1 qid:339 1:0.369696 2:0.307047 3:5.353755 4:5.000000 5:0.200000 6:0.021277 # cl_152
0 qid:339 1:0.392648 2:0.234783 3:4.537006 4:2.000000 5:1.000000 6:0.027027 # cl_153
0 qid:339 1:0.696238 2:0.369325 3:4.829378 4:3.000000 5:0.002809 6:0.012500 # cl_154
0 qid:339 1:0.672129 2:0.356364 3:4.898896 4:3.000000 5:0.001727 6:0.012658 # cl_155
0 qid:339 1:0.532903 2:0.362545 3:5.182187 4:3.000000 5:0.002809 6:0.012500 # cl_156
0 qid:339 1:0.349243 2:0.319188 3:5.184929 4:5.000000 5:0.018519 6:0.012987 # cl_157
0 qid:339 1:0.388926 2:0.269350 3:5.056760 4:4.000000 5:0.008403 6:0.019231 # cl_158
0 qid:339 1:0.484562 2:0.295082 3:4.479878 4:1.000000 5:0.006536 6:0.021739 # cl_159
0 qid:339 1:0.489602 2:0.351351 3:5.335645 4:2.000000 5:0.001821 6:0.033333 # cl_160
0 qid:339 2:0.269841 3:3.677957 4:1.000000 5:0.004367 6:0.006173 # cl_161
0 qid:339 1:0.400527 2:0.270085 3:5.010796 4:5.000000 5:0.008403 6:0.076923 # cl_162
0 qid:339 1:0.331401 2:0.268595 3:5.039961 4:4.000000 5:0.018519 6:0.010000 # cl_163
0 qid:339 1:0.473735 2:0.303030 3:4.566786 4:2.000000 5:0.003676 6:0.013699 # cl_164
0 qid:339 1:0.435778 2:0.312000 3:4.761128 4:2.000000 5:0.006494 6:0.008929 # cl_165
0 qid:339 1:0.433740 2:0.286944 3:5.070831 4:3.000000 5:1.000000 6:0.125000 # cl_166
0 qid:339 1:0.413242 2:0.365429 3:5.270243 4:2.000000 5:0.002262 6:0.058824 # cl_167
0 qid:339 1:0.574092 2:0.213725 3:4.424961 4:4.000000 5:0.006250 6:0.025000 # cl_168
0 qid:339 1:0.345760 2:0.304553 3:5.282719 4:4.000000 5:0.005495 6:0.020408 # cl_169
0 qid:339 1:0.419697 2:0.288856 3:5.338957 4:5.000000 5:0.003521 6:0.012987 # cl_170
0 qid:339 1:0.377252 2:0.275362 3:5.061731 4:5.000000 5:0.007194 6:0.027778 # cl_171
0 qid:339 1:0.362527 2:0.284800 3:5.087581 4:4.000000 5:0.007194 6:0.027778 # cl_172
0 qid:339 1:0.447560 2:0.259366 3:5.088759 4:4.000000 5:0.006897 6:0.018868 # cl_173
0 qid:339 2:0.352381 3:3.909992 4:1.000000 5:0.026316 6:0.005714 # cl_174
0 qid:339 1:0.413772 2:0.275309 3:5.326423 4:4.000000 5:0.001942 6:0.142857 # cl_175
0 qid:339 1:0.488718 2:0.367089 3:5.113778 4:2.000000 5:0.002809 6:0.200000 # cl_176
0 qid:339 1:0.498437 2:0.286127 3:4.815236 4:1.000000 5:0.006173 6:0.009091 # cl_177
0 qid:339 1:0.289374 2:0.235955 3:4.369201 4:2.000000 5:0.006289 6:0.005587 # cl_178
0 qid:339 1:0.376238 2:0.279621 3:5.108990 4:5.000000 5:0.008403 6:0.019231 # cl_179
0 qid:339 1:0.357243 2:0.291939 3:5.086675 4:3.000000 5:0.002825 6:0.013158 # cl_180
0 qid:339 1:0.648811 2:0.174664 3:4.189103 4:3.000000 5:0.006250 6:0.083333 # cl_181
0 qid:339 1:0.376145 2:0.308989 3:5.215006 4:4.000000 5:0.006211 6:0.014925 # cl_182
0 qid:339 2:0.310680 3:4.138159 4:1.000000 5:0.000835 6:0.005435 # cl_183
0 qid:339 1:0.393500 2:0.294949 3:5.212877 4:4.000000 5:0.003521 6:0.021277 # cl_184
0 qid:339 1:0.451904 2:0.280443 3:4.781030 4:2.000000 5:0.002967 6:0.006623 # cl_185
0 qid:339 1:0.393428 2:0.266788 3:4.894659 4:5.000000 5:0.008403 6:0.019231 # cl_186
0 qid:339 1:0.377468 2:0.270928 3:5.282101 4:4.000000 5:0.002825 6:0.021277 # cl_187
0 qid:339 1:0.446132 2:0.303150 3:4.706066 4:2.000000 5:0.002198 6:0.010526 # cl_188
0 qid:339 1:0.401643 2:0.259804 3:4.984192 4:5.000000 5:1.000000 6:0.027027 # cl_189
0 qid:339 1:0.470636 2:0.298772 3:5.051636 4:4.000000 5:0.008403 6:0.019231 # cl_190
0 qid:339 1:0.406827 2:0.277383 3:5.222811 4:4.000000 5:0.006897 6:0.009615 # cl_191
0 qid:339 2:0.280000 3:3.834951 4:1.000000 5:0.003367 6:0.005181 # cl_192
0 qid:339 1:0.388245 2:0.296226 3:5.237554 4:4.000000 5:0.004484 6:0.012987 # cl_193
0 qid:339 2:0.223684 3:3.936558 4:1.000000 5:0.001318 6:0.005128 # cl_194
0 qid:339 1:0.501250 2:0.371981 3:4.354708 4:1.000000 5:0.002653 6:0.008772 # cl_195
0 qid:339 1:0.393506 2:0.311579 3:5.161818 4:3.000000 5:0.003676 6:0.013699 # cl_196
0 qid:339 1:0.490187 2:0.193790 3:4.577776 4:4.000000 5:0.004926 6:0.040000 # cl_197
0 qid:339 1:0.384407 2:0.288184 3:4.897378 4:2.000000 5:0.002825 6:0.013158 # cl_198
0 qid:339 1:0.386656 2:0.319778 3:5.304048 4:4.000000 5:0.003676 6:0.013699 # cl_199
1 qid:340 1:0.484332 2:0.334035 3:5.951558 4:3.000000 5:0.200000 6:1.000000 # cl_0
1 qid:340 1:0.427254 2:0.330667 3:5.156999 4:2.000000 5:0.250000 6:0.500000 # cl_1
0 qid:340 1:0.686151 2:0.348855 3:5.774700 4:3.000000 5:0.000478 6:0.333333 # cl_2
0 qid:340 1:0.686151 2:0.348855 3:5.774700 4:3.000000 5:0.000478 6:0.333333 # cl_3
0 qid:340 1:0.456776 2:0.329685 3:5.361922 4:3.000000 5:0.000418 6:0.200000 # cl_4
0 qid:340 1:0.438442 2:0.307692 3:5.405181 4:3.000000 5:0.333333 6:0.166667 # cl_5
0 qid:340 1:0.448880 2:0.349650 3:4.873474 4:2.000000 5:0.000495 6:0.142857 # cl_6
0 qid:340 1:0.426691 2:0.209101 3:4.526331 4:3.000000 5:0.029412 6:0.125000 # cl_7
0 qid:340 1:0.863722 2:0.106479 3:3.984220 4:5.000000 5:0.029412 6:0.111111 # cl_8
0 qid:340 1:0.355929 2:0.287535 3:5.338185 4:3.000000 5:0.055556 6:0.100000 # cl_9
1 qid:340 1:0.435663 2:0.337469 3:5.179583 4:2.000000 5:0.250000 6:0.500000 # cl_10
0 qid:340 1:0.379838 2:0.322902 3:5.251221 4:3.000000 5:0.000435 6:0.083333 # cl_11
0 qid:340 2:0.266187 3:4.286728 4:1.000000 5:0.000410 6:0.076923 # cl_12
0 qid:340 1:0.947731 2:0.106658 3:3.758041 4:5.000000 5:0.010101 6:0.071429 # cl_13
0 qid:340 1:0.693164 2:0.184783 3:4.343363 4:4.000000 5:0.010101 6:0.071429 # cl_14
0 qid:340 1:0.480135 2:0.352672 3:6.064316 4:4.000000 5:0.014925 6:0.062500 # cl_15
0 qid:340 1:0.879067 2:0.097455 3:3.905874 4:5.000000 5:0.016667 6:0.071429 # cl_16
0 qid:340 2:0.291391 3:4.169005 4:1.000000 5:0.000473 6:0.055556 # cl_17
1 qid:340 1:0.408485 2:0.344943 3:6.087972 4:4.000000 5:0.250000 6:0.500000 # cl_18
0 qid:340 1:0.481086 2:0.362684 3:6.004923 4:4.000000 5:0.014925 6:0.062500 # cl_19
0 qid:340 1:0.863722 2:0.106479 3:3.984220 4:5.000000 5:0.029412 6:0.111111 # cl_20
0 qid:340 1:0.693164 2:0.184783 3:4.343363 4:4.000000 5:0.010101 6:0.071429 # cl_21
0 qid:340 1:0.863051 2:0.091343 3:4.034973 4:3.000000 5:0.012658 6:0.043478 # cl_22
0 qid:340 2:0.144231 3:3.822253 4:1.000000 5:0.000459 6:0.041667 # cl_23
0 qid:340 1:0.911602 2:0.104539 3:3.863765 4:4.000000 5:0.010101 6:0.071429 # cl_24
1 qid:340 1:0.716975 2:0.303887 3:4.777331 4:1.000000 5:0.023810 6:0.052632 # cl_25
0 qid:340 1:0.843146 2:0.082840 3:3.780168 4:4.000000 5:0.010753 6:0.071429 # cl_26
1 qid:340 1:0.339593 2:0.271505 3:5.499177 4:4.000000 5:0.200000 6:0.035714 # cl_27
0 qid:340 2:0.303226 3:4.370028 4:1.000000 5:0.000455 6:0.034483 # cl_28
0 qid:340 1:0.479139 2:0.305104 3:5.407764 4:4.000000 5:0.333333 6:0.166667 # cl_29
0 qid:340 2:0.341463 3:3.885202 4:1.000000 5:0.000438 6:0.032258 # cl_30
0 qid:340 1:0.338409 2:0.283262 3:5.389759 4:4.000000 5:0.055556 6:0.100000 # cl_31
0 qid:340 1:0.468536 2:0.360234 3:6.009710 4:4.000000 5:0.004098 6:0.030303 # cl_32
0 qid:340 1:0.947731 2:0.106658 3:3.758041 4:5.000000 5:0.010101 6:0.071429 # cl_33
0 qid:340 2:0.326203 3:4.251986 4:1.000000 5:0.011628 6:0.028571 # cl_34
1 qid:340 1:0.445165 2:0.259887 3:4.369973 4:2.000000 5:0.005128 6:0.027778 # cl_35
1 qid:340 1:0.442351 2:0.332494 3:5.987646 4:3.000000 5:0.028571 6:1.000000 # cl_36
0 qid:340 1:0.720040 2:0.352210 3:5.860351 4:2.000000 5:0.000465 6:0.030303 # cl_37
1 qid:340 1:0.468108 2:0.282051 3:4.974947 4:2.000000 5:0.027778 6:0.027027 # cl_38
1 qid:340 1:0.472074 2:0.291667 3:5.034427 4:2.000000 5:0.028571 6:0.035714 # cl_39
0 qid:340 1:0.947731 2:0.106658 3:3.758041 4:5.000000 5:0.010101 6:0.071429 # cl_40
0 qid:340 1:0.447077 2:0.298377 3:5.377849 4:4.000000 5:0.333333 6:0.166667 # cl_41
0 qid:340 1:0.502479 2:0.315855 3:5.005457 4:2.000000 5:0.000484 6:0.023256 # cl_42
0 qid:340 1:0.434535 2:0.349689 3:5.861224 4:5.000000 5:0.029412 6:0.125000 # cl_43
0 qid:340 1:0.397138 2:0.301266 3:5.446426 4:3.000000 5:0.333333 6:0.023810 # cl_44
0 qid:340 1:0.488837 2:0.160573 3:4.506261 4:3.000000 5:0.012658 6:0.043478 # cl_45
0 qid:340 1:0.807261 2:0.104599 3:4.004628 4:4.000000 5:0.010753 6:0.040000 # cl_46
0 qid:340 1:0.871104 2:0.096315 3:3.818747 4:4.000000 5:0.012658 6:0.071429 # cl_47
0 qid:340 1:0.441270 2:0.331927 3:5.354622 4:3.000000 5:0.000418 6:0.200000 # cl_48
1 qid:340 1:0.445165 2:0.259887 3:4.369973 4:2.000000 5:0.005128 6:0.027778 # cl_49
0 qid:340 1:0.820242 2:0.107511 3:3.839315 4:5.000000 5:0.010101 6:0.071429 # cl_50
0 qid:340 1:0.446832 2:0.289720 3:5.324171 4:3.000000 5:0.027027 6:0.100000 # cl_51
0 qid:340 1:0.821390 2:0.110497 3:3.934841 4:5.000000 5:0.012346 6:0.071429 # cl_52
0 qid:340 1:0.517934 2:0.310496 3:4.827888 4:1.000000 5:0.000435 6:0.023256 # cl_53
0 qid:340 2:0.236559 3:4.060057 4:1.000000 5:0.000401 6:0.018182 # cl_54
0 qid:340 1:0.828410 2:0.095804 3:4.001089 4:4.000000 5:0.029412 6:0.111111 # cl_55
0 qid:340 1:0.863051 2:0.091343 3:4.034973 4:3.000000 5:0.012658 6:0.043478 # cl_56
0 qid:340 1:0.928874 2:0.104377 3:3.757282 4:5.000000 5:0.010101 6:0.071429 # cl_57
0 qid:340 1:0.831592 2:0.086265 3:3.884772 4:4.000000 5:0.013889 6:0.037037 # cl_58
0 qid:340 1:0.488837 2:0.160573 3:4.506261 4:3.000000 5:0.012658 6:0.043478 # cl_59
1 qid:340 1:0.440281 2:0.318436 3:4.564048 4:1.000000 5:0.000484 6:0.016393 # cl_60
0 qid:340 1:0.500836 2:0.314330 3:4.807802 4:1.000000 5:0.000435 6:0.023256 # cl_61
0 qid:340 1:0.523307 2:0.314516 3:4.916983 4:2.000000 5:0.000420 6:0.015873 # cl_62
0 qid:340 1:0.714187 2:0.385787 3:4.248664 4:1.000000 5:0.000444 6:0.015625 # cl_63
0 qid:340 1:0.947731 2:0.106658 3:3.758041 4:5.000000 5:0.010101 6:0.071429 # cl_64
0 qid:340 1:0.456305 2:0.298013 3:4.774845 4:1.000000 5:0.000435 6:0.023256 # cl_65
0 qid:340 1:0.619051 2:0.374251 3:5.758003 4:2.000000 5:0.000465 6:0.014925 # cl_66
0 qid:340 1:0.714187 2:0.385787 3:4.248664 4:1.000000 5:0.000444 6:0.015625 # cl_67
0 qid:340 1:0.916424 2:0.262599 3:4.602107 4:2.000000 5:0.007299 6:0.014493 # cl_68
0 qid:340 1:0.701551 2:0.140187 3:4.250351 4:5.000000 5:0.013889 6:0.029412 # cl_69
0 qid:340 1:0.456897 2:0.330798 3:4.842483 4:1.000000 5:0.010526 6:0.014085 # cl_70
0 qid:340 1:0.496662 2:0.309410 3:4.780086 4:1.000000 5:0.000435 6:0.023256 # cl_71
0 qid:340 1:0.783619 2:0.318367 3:4.396674 4:1.000000 5:0.000381 6:0.013699 # cl_72
0 qid:340 1:0.749733 2:0.156584 3:4.186950 4:5.000000 5:0.010101 6:0.071429 # cl_73
0 qid:340 1:0.517934 2:0.310496 3:4.827888 4:1.000000 5:0.000435 6:0.023256 # cl_74
0 qid:340 2:0.289256 3:4.297101 4:1.000000 5:0.010204 6:0.013158 # cl_75
0 qid:340 1:0.523307 2:0.314516 3:4.916983 4:2.000000 5:0.000420 6:0.015873 # cl_76
0 qid:340 1:0.493083 2:0.322742 3:4.783861 4:1.000000 5:0.000435 6:0.018519 # cl_77
0 qid:340 1:0.406547 2:0.316056 3:5.725951 4:4.000000 5:0.029412 6:0.125000 # cl_78
0 qid:340 1:0.668298 2:0.138690 3:4.486357 4:3.000000 5:0.012658 6:0.043478 # cl_79
0 qid:340 1:0.455460 2:0.331034 3:4.831325 4:2.000000 5:0.333333 6:0.166667 # cl_80
0 qid:340 1:0.419633 2:0.274074 3:4.891856 4:2.000000 5:0.055556 6:0.100000 # cl_81
0 qid:340 1:0.292046 2:0.212963 3:3.895314 4:2.000000 5:0.000416 6:0.012048 # cl_82
0 qid:340 1:0.596263 2:0.358459 3:5.740148 4:2.000000 5:0.035714 6:0.011905 # cl_83
0 qid:340 1:0.432760 2:0.300000 3:5.301528 4:3.000000 5:0.055556 6:0.031250 # cl_84
0 qid:340 1:0.408957 2:0.283401 3:4.580298 4:2.000000 5:0.000392 6:0.011628 # cl_85
0 qid:340 1:0.451674 2:0.342780 3:5.387133 4:3.000000 5:0.010526 6:0.200000 # cl_86
0 qid:340 1:0.783619 2:0.318367 3:4.396674 4:1.000000 5:0.000381 6:0.013699 # cl_87
0 qid:340 1:0.518383 2:0.338462 3:5.102993 4:2.000000 5:0.000418 6:0.200000 # cl_88
1 qid:340 1:0.487349 2:0.312977 3:4.344556 4:1.000000 5:0.000484 6:0.016393 # cl_89
0 qid:340 2:0.322917 3:3.867751 4:1.000000 5:0.006993 6:0.010989 # cl_90
0 qid:340 1:0.539443 2:0.369853 3:5.845055 4:3.000000 5:0.035714 6:0.011905 # cl_91
0 qid:340 2:0.290780 3:4.331309 4:1.000000 5:0.000390 6:0.010753 # cl_92
0 qid:340 1:0.668052 2:0.303030 3:3.769350 4:1.000000 5:0.001842 6:0.010638 # cl_93
0 qid:340 1:0.364340 2:0.308065 3:4.934339 4:4.000000 5:0.018519 6:0.010526 # cl_94
0 qid:340 1:0.408957 2:0.283401 3:4.580298 4:2.000000 5:0.000392 6:0.011628 # cl_95
0 qid:340 1:0.422391 2:0.314181 3:5.199528 4:3.000000 5:0.000484 6:0.023256 # cl_96
0 qid:340 1:0.568177 2:0.304721 3:4.604986 4:1.000000 5:0.040000 6:0.010204 # cl_97
0 qid:340 1:0.660253 2:0.321825 3:4.672062 4:3.000000 5:0.000484 6:0.010101 # cl_98
0 qid:340 1:0.549663 2:0.333333 3:4.720362 4:1.000000 5:0.000435 6:0.016129 # cl_99
0 qid:340 1:0.363930 2:0.370545 3:6.031263 4:4.000000 5:0.010526 6:0.014085 # cl_100
0 qid:340 1:0.616449 2:0.259434 3:4.253375 4:1.000000 5:0.003623 6:0.009804 # cl_101
0 qid:340 1:0.922946 2:0.095630 3:3.779972 4:5.000000 5:0.013889 6:0.071429 # cl_102
0 qid:340 1:0.594554 2:0.213675 3:3.865413 4:1.000000 5:0.001715 6:0.009615 # cl_103
0 qid:340 1:0.606643 2:0.433526 3:3.931403 4:1.000000 5:0.000478 6:0.009524 # cl_104
0 qid:340 1:0.660253 2:0.321825 3:4.672062 4:3.000000 5:0.000484 6:0.010101 # cl_105
0 qid:340 1:0.660253 2:0.321825 3:4.672062 4:3.000000 5:0.000484 6:0.010101 # cl_106
1 qid:340 1:0.364968 2:0.273325 3:5.527200 4:4.000000 5:0.200000 6:0.035714 # cl_107
0 qid:340 1:0.833668 2:0.083694 3:4.069832 4:4.000000 5:0.013889 6:0.037037 # cl_108
0 qid:340 1:0.623063 2:0.218090 3:4.513062 4:2.000000 5:0.010753 6:0.009174 # cl_109
0 qid:340 1:0.616449 2:0.259434 3:4.253375 4:1.000000 5:0.003623 6:0.009804 # cl_110
0 qid:340 1:0.465241 2:0.292092 3:5.346878 4:3.000000 5:0.333333 6:0.023810 # cl_111
0 qid:340 1:0.520930 2:0.336364 3:5.920216 4:4.000000 5:0.000477 6:0.008850 # cl_112
0 qid:340 1:0.465585 2:0.364190 3:5.852979 4:4.000000 5:0.000481 6:0.014925 # cl_113
1 qid:340 1:0.412233 2:0.269417 3:5.436349 4:3.000000 5:0.200000 6:1.000000 # cl_114
0 qid:340 1:0.499803 2:0.323741 3:5.202120 4:4.000000 5:0.000448 6:0.009434 # cl_115
0 qid:340 1:0.517477 2:0.190131 3:4.324296 4:4.000000 5:0.007246 6:0.029412 # cl_116
0 qid:340 1:0.510546 2:0.324963 3:4.945860 4:1.000000 5:0.000435 6:0.023256 # cl_117
0 qid:340 1:0.461198 2:0.363790 3:4.920521 4:4.000000 5:0.125000 6:0.010000 # cl_118
0 qid:340 2:0.368421 3:4.682084 4:1.000000 5:0.000413 6:0.008333 # cl_119
0 qid:340 1:0.563221 2:0.134807 3:4.390032 4:2.000000 5:0.012658 6:0.043478 # cl_120
0 qid:340 1:0.456016 2:0.361397 3:6.070065 4:5.000000 5:0.037037 6:0.125000 # cl_121
0 qid:340 1:0.568177 2:0.304721 3:4.604986 4:1.000000 5:0.040000 6:0.010204 # cl_122
0 qid:340 2:0.333333 3:4.357629 4:1.000000 5:0.000378 6:0.008065 # cl_123
0 qid:340 1:0.457297 2:0.346437 3:5.223648 4:4.000000 5:0.000484 6:0.016129 # cl_124
0 qid:340 1:0.583881 2:0.281759 3:5.091572 4:3.000000 5:0.000477 6:0.008850 # cl_125
1 qid:340 1:0.315200 2:0.324405 3:4.659362 4:2.000000 5:0.000500 6:0.007874 # cl_126
0 qid:340 1:0.947731 2:0.106658 3:3.758041 4:5.000000 5:0.010101 6:0.071429 # cl_127
0 qid:340 1:0.729364 2:0.324786 3:3.781417 4:1.000000 5:0.043478 6:0.007752 # cl_128
0 qid:340 2:0.328671 3:4.155469 4:1.000000 5:0.050000 6:0.007692 # cl_129
0 qid:340 1:0.469428 2:0.319444 3:5.189837 4:4.000000 5:0.000484 6:0.023256 # cl_130
0 qid:340 1:0.605186 2:0.160484 3:4.590055 4:3.000000 5:0.012658 6:0.017544 # cl_131
0 qid:340 2:0.145455 3:3.750528 4:1.000000 5:0.002110 6:0.007519 # cl_132
0 qid:340 1:0.523307 2:0.314516 3:4.916983 4:2.000000 5:0.000420 6:0.015873 # cl_133
1 qid:340 1:0.474675 2:0.270000 3:5.006834 4:2.000000 5:0.028571 6:0.009259 # cl_134
0 qid:340 1:0.426797 2:0.307323 3:5.423169 4:3.000000 5:0.333333 6:0.166667 # cl_135
0 qid:340 1:0.508217 2:0.342700 3:5.900665 4:4.000000 5:0.010526 6:0.014493 # cl_136
0 qid:340 1:0.617209 2:0.320046 3:4.913499 4:5.000000 5:0.000484 6:0.023256 # cl_137
0 qid:340 1:0.617209 2:0.320046 3:4.913499 4:5.000000 5:0.000484 6:0.023256 # cl_138
0 qid:340 1:0.617209 2:0.320046 3:4.913499 4:5.000000 5:0.000484 6:0.023256 # cl_139
0 qid:340 1:0.583881 2:0.281759 3:5.091572 4:3.000000 5:0.000477 6:0.008850 # cl_140
0 qid:340 1:0.583881 2:0.281759 3:5.091572 4:3.000000 5:0.000477 6:0.008850 # cl_141
0 qid:340 1:0.583373 2:0.364629 3:4.951952 4:2.000000 5:0.000491 6:0.008850 # cl_142
0 qid:340 1:0.555002 2:0.291667 3:4.200051 4:1.000000 5:0.000430 6:0.006944 # cl_143
0 qid:340 1:0.562497 2:0.373008 3:5.708398 4:2.000000 5:0.001266 6:0.006897 # cl_144
0 qid:340 1:0.762461 2:0.247159 3:4.791641 4:2.000000 5:0.000477 6:0.006849 # cl_145
0 qid:340 1:0.762461 2:0.247159 3:4.791641 4:2.000000 5:0.000477 6:0.006849 # cl_146
0 qid:340 1:0.383950 2:0.318396 3:5.655644 4:4.000000 5:0.125000 6:0.033333 # cl_147
1 qid:340 1:0.459560 2:0.250000 3:5.182112 4:2.000000 5:0.000799 6:0.006711 # cl_148
0 qid:340 1:0.660253 2:0.321825 3:4.672062 4:3.000000 5:0.000484 6:0.010101 # cl_149
0 qid:340 1:0.375583 2:0.219941 3:4.510637 4:2.000000 5:0.009615 6:0.021739 # cl_150
0 qid:340 1:0.481416 2:0.349854 3:5.003556 4:4.000000 5:0.000448 6:0.023256 # cl_151
0 qid:340 1:0.691931 2:0.312203 3:4.700301 4:4.000000 5:0.000481 6:0.007246 # cl_152
1 qid:340 1:0.459560 2:0.250000 3:5.182112 4:2.000000 5:0.000799 6:0.006711 # cl_153
0 qid:340 1:0.729364 2:0.324786 3:3.781417 4:1.000000 5:0.043478 6:0.007752 # cl_154
0 qid:340 2:0.255474 3:4.976599 4:1.000000 5:0.002857 6:0.006410 # cl_155
0 qid:340 1:0.435862 2:0.356589 3:4.999813 4:3.000000 5:0.018519 6:0.010526 # cl_156
0 qid:340 1:0.481086 2:0.362684 3:6.004923 4:4.000000 5:0.014925 6:0.062500 # cl_157
0 qid:340 1:0.760155 2:0.365269 3:4.587258 4:1.000000 5:0.000491 6:0.006993 # cl_158
0 qid:340 1:0.292046 2:0.212963 3:3.895314 4:2.000000 5:0.000416 6:0.012048 # cl_159
0 qid:340 2:0.304348 3:3.784558 4:1.000000 5:0.008065 6:0.006211 # cl_160
0 qid:340 2:0.376812 3:3.696721 4:1.000000 5:0.000385 6:0.006173 # cl_161
0 qid:340 1:0.653117 2:0.345238 3:4.179014 4:1.000000 5:0.000450 6:0.006135 # cl_162
0 qid:340 1:0.668052 2:0.303030 3:3.769350 4:1.000000 5:0.001842 6:0.010638 # cl_163
0 qid:340 1:0.766064 2:0.361111 3:3.591629 4:1.000000 5:0.018519 6:0.010526 # cl_164
0 qid:340 1:0.762461 2:0.247159 3:4.791641 4:2.000000 5:0.000477 6:0.006849 # cl_165
0 qid:340 1:0.762461 2:0.247159 3:4.791641 4:2.000000 5:0.000477 6:0.006849 # cl_166
0 qid:340 2:0.364865 3:3.791156 4:1.000000 5:0.000479 6:0.005952 # cl_167
0 qid:340 2:0.216216 3:3.740700 4:1.000000 5:0.000454 6:0.005917 # cl_168
0 qid:340 1:0.878326 2:0.111449 3:3.948316 4:5.000000 5:0.013889 6:0.071429 # cl_169
0 qid:340 2:0.174603 3:3.657989 4:1.000000 5:0.000380 6:0.005848 # cl_170
1 qid:340 1:0.440281 2:0.318436 3:4.564048 4:1.000000 5:0.000484 6:0.016393 # cl_171
0 qid:340 1:0.413048 2:0.296073 3:4.941075 4:2.000000 5:0.125000 6:0.006757 # cl_172
0 qid:340 1:0.625876 2:0.133667 3:4.332751 4:4.000000 5:0.012658 6:0.043478 # cl_173
0 qid:340 1:0.355150 2:0.297735 3:5.300910 4:5.000000 5:0.012346 6:0.066667 # cl_174
0 qid:340 1:0.594554 2:0.213675 3:3.865413 4:1.000000 5:0.001715 6:0.009615 # cl_175
0 qid:340 1:0.606643 2:0.433526 3:3.931403 4:1.000000 5:0.000478 6:0.009524 # cl_176
0 qid:340 1:0.406313 2:0.348101 3:6.007083 4:5.000000 5:0.004329 6:0.008197 # cl_177
0 qid:340 1:0.832385 2:0.093286 3:3.913764 4:5.000000 5:0.013889 6:0.037037 # cl_178
0 qid:340 1:0.450741 2:0.313901 3:5.446240 4:4.000000 5:0.000484 6:0.023256 # cl_179
0 qid:340 1:0.645528 2:0.168539 3:4.535824 4:2.000000 5:0.012658 6:0.043478 # cl_180
0 qid:340 1:0.394027 2:0.242509 3:4.937603 4:5.000000 5:0.012346 6:0.017241 # cl_181
0 qid:340 1:0.555002 2:0.291667 3:4.200051 4:1.000000 5:0.000430 6:0.006944 # cl_182
0 qid:340 1:0.871104 2:0.096315 3:3.818747 4:4.000000 5:0.012658 6:0.071429 # cl_183
0 qid:340 1:0.527726 2:0.205640 3:4.574114 4:3.000000 5:0.010753 6:0.009174 # cl_184
0 qid:340 1:0.737465 2:0.102391 3:4.272361 4:4.000000 5:0.013889 6:0.043478 # cl_185
0 qid:340 1:0.545996 2:0.358447 3:6.041239 4:4.000000 5:0.029412 6:0.125000 # cl_186
0 qid:340 1:0.400056 2:0.320833 3:4.274660 4:1.000000 5:0.000500 6:0.007874 # cl_187
0 qid:340 1:0.628025 2:0.177052 3:4.542986 4:3.000000 5:0.012658 6:0.017544 # cl_188
1 qid:340 2:0.340426 3:4.060056 4:1.000000 5:0.000430 6:0.005263 # cl_189
0 qid:340 1:0.831124 2:0.348548 3:4.484637 4:1.000000 5:0.000422 6:0.008547 # cl_190
0 qid:340 1:0.448880 2:0.349650 3:4.873474 4:2.000000 5:0.000495 6:0.142857 # cl_191
0 qid:340 1:0.358296 2:0.285124 3:5.199813 4:5.000000 5:0.029412 6:0.125000 # cl_192
0 qid:340 2:0.252632 3:3.981956 4:1.000000 5:0.007042 6:0.005155 # cl_193
1 qid:340 1:0.284022 2:0.328814 3:5.277161 4:3.000000 5:0.000500 6:0.030303 # cl_194
1 qid:340 1:0.321071 2:0.307317 3:4.733381 4:2.000000 5:0.000500 6:0.016393 # cl_195
0 qid:340 2:0.302083 3:4.023546 4:1.000000 5:0.001656 6:0.005076 # cl_196
0 qid:340 2:0.354167 3:3.984537 4:1.000000 5:0.002083 6:0.005051 # cl_197
0 qid:340 1:0.604634 2:0.331210 3:4.848740 4:4.000000 5:0.000484 6:0.023256 # cl_198
0 qid:340 1:0.653117 2:0.345238 3:4.179014 4:1.000000 5:0.000450 6:0.006135 # cl_199
1 qid:341 1:0.422870 2:0.224390 3:4.802373 4:5.000000 5:0.166667 6:1.000000 # cl_0
1 qid:341 1:0.588078 2:0.263661 3:4.854460 4:2.000000 5:0.166667 6:0.500000 # cl_1
1 qid:341 1:0.553874 2:0.243161 3:4.710559 4:3.000000 5:0.166667 6:0.500000 # cl_2
1 qid:341 1:0.348584 2:0.202740 3:5.067333 4:2.000000 5:0.062500 6:0.250000 # cl_3
0 qid:341 1:0.579354 2:0.311111 3:4.112219 4:1.000000 5:0.011765 6:0.200000 # cl_4
1 qid:341 1:0.405659 2:0.320574 3:5.287155 4:3.000000 5:0.029412 6:0.166667 # cl_5
0 qid:341 1:0.420066 2:0.315240 3:4.796955 4:4.000000 5:0.058824 6:0.142857 # cl_6
1 qid:341 1:0.513381 2:0.303204 3:5.053313 4:3.000000 5:0.052632 6:0.125000 # cl_7
1 qid:341 1:0.422870 2:0.224390 3:4.802373 4:5.000000 5:0.166667 6:1.000000 # cl_8
0 qid:341 1:0.432983 2:0.327300 3:5.222253 4:3.000000 5:0.001718 6:0.100000 # cl_9
