1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_0
1 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.018182 6:1.000000 # cl_1
0 qid:342 2:0.297980 3:4.461270 4:1.000000 5:0.001391 6:0.066667 # cl_14
0 qid:342 2:0.309524 3:3.893132 4:1.000000 5:0.002865 6:0.062500 # cl_15
0 qid:342 2:0.284091 3:3.848768 4:1.000000 5:0.016949 6:0.058824 # cl_16
0 qid:342 2:0.263736 3:3.865828 4:1.000000 5:0.001658 6:0.055556 # cl_17
0 qid:342 2:0.282609 3:3.853583 4:1.000000 5:0.022222 6:0.052632 # cl_18
0 qid:342 2:0.316832 3:3.957754 4:1.000000 5:0.001393 6:0.050000 # cl_19
0 qid:342 2:0.268519 3:4.051261 4:1.000000 5:0.000636 6:0.047619 # cl_20
0 qid:342 2:0.284404 3:4.054568 4:1.000000 5:0.001761 6:0.045455 # cl_21
0 qid:342 2:0.370968 3:4.076697 4:1.000000 5:0.017241 6:0.043478 # cl_22
0 qid:342 2:0.312000 3:4.264862 4:1.000000 5:0.000663 6:0.041667 # cl_23
0 qid:342 2:0.325792 3:4.659052 4:1.000000 5:0.001757 6:0.040000 # cl_24
0 qid:342 2:0.318841 3:4.379117 4:1.000000 5:0.000933 6:0.038462 # cl_25
0 qid:342 2:0.269504 3:4.301549 4:1.000000 5:0.017241 6:0.037037 # cl_26
0 qid:342 2:0.372414 3:4.334759 4:1.000000 5:0.001792 6:0.035714 # cl_27
0 qid:342 2:0.287671 3:4.421052 4:1.000000 5:0.034483 6:0.034483 # cl_28
0 qid:342 2:0.246753 3:4.197897 4:1.000000 5:0.000641 6:0.033333 # cl_29
0 qid:342 2:0.358491 3:4.516244 4:1.000000 5:0.001792 6:0.032258 # cl_30
0 qid:342 2:0.276923 3:4.146031 4:1.000000 5:0.000789 6:0.031250 # cl_31
0 qid:342 2:0.203125 3:3.785655 4:1.000000 5:0.001103 6:0.030303 # cl_32
0 qid:342 2:0.348315 3:4.420315 4:1.000000 5:1.000000 6:0.029412 # cl_33
0 qid:342 2:0.252747 3:4.421303 4:1.000000 5:0.005263 6:0.028571 # cl_34
0 qid:342 2:0.369369 3:3.716015 4:1.000000 5:0.071429 6:0.027778 # cl_35
0 qid:342 2:0.358586 3:4.643584 4:1.000000 5:0.041667 6:0.027027 # cl_36
0 qid:342 2:0.303279 3:4.244781 4:1.000000 5:0.001667 6:0.026316 # cl_37
0 qid:342 2:0.287500 3:4.341965 4:1.000000 5:0.004237 6:0.025641 # cl_38
0 qid:342 2:0.288732 3:4.278707 4:1.000000 5:0.000746 6:0.025000 # cl_39
0 qid:342 2:0.243243 3:3.065965 4:1.000000 5:0.004237 6:0.024390 # cl_40
0 qid:342 2:0.255034 3:4.480012 4:1.000000 5:0.002882 6:0.023810 # cl_41
0 qid:342 2:0.280702 3:3.476888 4:1.000000 5:0.000672 6:0.023256 # cl_42
0 qid:342 1:1.000000 2:0.359375 3:3.531750 4:2.000000 5:0.000730 6:0.022727 # cl_43
0 qid:342 1:1.000000 2:0.359375 3:3.531750 4:2.000000 5:0.000730 6:0.022727 # cl_44
0 qid:342 2:0.303191 3:4.372874 4:1.000000 5:0.002874 6:0.021739 # cl_45
0 qid:342 2:0.338028 3:3.643678 4:1.000000 5:0.002882 6:0.021277 # cl_46
0 qid:342 2:0.352113 3:3.768368 4:1.000000 5:0.001661 6:0.020833 # cl_47
0 qid:342 2:0.368421 3:3.687013 4:1.000000 5:0.031250 6:0.020408 # cl_48
1 qid:342 2:0.265823 3:3.462902 4:1.000000 5:0.000677 6:0.020000 # cl_49
0 qid:342 2:0.358025 3:3.817946 4:1.000000 5:0.001661 6:0.019608 # cl_50
0 qid:342 2:0.310345 3:3.854575 4:1.000000 5:0.000923 6:0.019231 # cl_51
0 qid:342 2:0.233333 3:3.800525 4:1.000000 5:0.004237 6:0.018868 # cl_52
0 qid:342 2:0.239130 3:3.714037 4:1.000000 5:0.000622 6:0.018519 # cl_53
0 qid:342 2:0.244681 3:3.994112 4:1.000000 5:0.021739 6:0.018182 # cl_54
0 qid:342 2:0.287234 3:4.039165 4:1.000000 5:0.001667 6:0.017857 # cl_55
0 qid:342 2:0.318966 3:4.460880 4:1.000000 5:0.004237 6:0.017544 # cl_56
0 qid:342 2:0.354167 3:3.885543 4:1.000000 5:0.002304 6:0.017241 # cl_57
0 qid:342 2:0.281250 3:3.909988 4:1.000000 5:0.000636 6:0.016949 # cl_58
1 qid:342 2:0.284314 3:3.910653 4:1.000000 5:0.000677 6:0.016667 # cl_59
1 qid:342 2:0.252427 3:3.661691 4:1.000000 5:0.000677 6:0.016393 # cl_60
0 qid:342 2:0.339623 3:3.710172 4:1.000000 5:0.000671 6:0.016129 # cl_61
0 qid:342 2:0.270270 3:3.870017 4:1.000000 5:0.000674 6:0.015873 # cl_62
0 qid:342 2:0.245614 3:4.078523 4:1.000000 5:0.000662 6:0.015625 # cl_63
0 qid:342 2:0.302521 3:4.185008 4:1.000000 5:0.021739 6:0.015385 # cl_64
0 qid:342 2:0.268908 3:4.091294 4:1.000000 5:0.001658 6:0.015152 # cl_65
0 qid:342 2:0.400000 3:4.137180 4:1.000000 5:0.003165 6:0.014925 # cl_66
0 qid:342 2:0.343750 3:4.216271 4:1.000000 5:0.000782 6:0.014706 # cl_67
0 qid:342 2:0.225564 3:4.298250 4:1.000000 5:0.002833 6:0.014493 # cl_68
0 qid:342 2:0.328467 3:4.218426 4:1.000000 5:0.071429 6:0.014286 # cl_69
0 qid:342 2:0.321678 3:4.166544 4:1.000000 5:0.000674 6:0.014085 # cl_70
0 qid:342 2:0.310345 3:4.357201 4:1.000000 5:0.000966 6:0.013889 # cl_71
0 qid:342 2:0.267123 3:3.800868 4:1.000000 5:0.000674 6:0.013699 # cl_72
0 qid:342 2:0.304054 3:4.193875 4:1.000000 5:0.000782 6:0.013514 # cl_73
0 qid:342 2:0.328859 3:4.386761 4:1.000000 5:0.001661 6:0.013333 # cl_74
0 qid:342 2:0.293750 3:4.217273 4:1.000000 5:0.000674 6:0.013158 # cl_75
0 qid:342 2:0.367816 3:4.305203 4:1.000000 5:0.003165 6:0.012987 # cl_76
1 qid:342 2:0.310345 3:4.096374 4:1.000000 5:0.000677 6:0.012821 # cl_77
0 qid:342 2:0.303371 3:4.465268 4:1.000000 5:0.002849 6:0.012658 # cl_78
0 qid:342 2:0.309392 3:4.434498 4:1.000000 5:0.000782 6:0.012500 # cl_79
0 qid:342 2:0.373057 3:4.415530 4:1.000000 5:0.003086 6:0.012346 # cl_80
0 qid:342 2:0.311558 3:4.617554 4:1.000000 5:0.001764 6:0.012195 # cl_81
1 qid:342 2:0.301980 3:4.287230 4:1.000000 5:0.000677 6:0.012048 # cl_82
0 qid:342 2:0.272727 3:2.982965 4:1.000000 5:0.000681 6:0.011905 # cl_83
0 qid:342 2:0.205882 3:3.295837 4:1.000000 5:0.000662 6:0.011765 # cl_84
0 qid:342 2:0.289474 3:3.141804 4:1.000000 5:0.000789 6:0.011628 # cl_85
0 qid:342 2:0.190476 3:3.444814 4:1.000000 5:0.000713 6:0.011494 # cl_86
1 qid:342 2:0.312500 3:3.328472 4:1.000000 5:0.000678 6:0.011364 # cl_87
0 qid:342 2:0.367347 3:3.238232 4:1.000000 5:0.002278 6:0.011236 # cl_88
0 qid:342 2:0.333333 3:3.388651 4:1.000000 5:0.005587 6:0.011111 # cl_89
0 qid:342 2:0.307692 3:3.467994 4:1.000000 5:0.031250 6:0.010989 # cl_90
0 qid:342 2:0.346154 3:3.485587 4:1.000000 5:0.001086 6:0.010870 # cl_91
1 qid:342 2:0.283019 3:3.441409 4:1.000000 5:0.000677 6:0.010753 # cl_92
0 qid:342 1:0.858877 2:0.238532 3:3.500212 4:2.000000 5:0.001101 6:0.010638 # cl_93
0 qid:342 1:0.858877 2:0.238532 3:3.500212 4:2.000000 5:0.001101 6:0.010638 # cl_94
0 qid:342 2:0.375000 3:3.515740 4:1.000000 5:0.003937 6:0.010417 # cl_95
1 qid:342 2:0.344828 3:3.564623 4:1.000000 5:0.000677 6:0.010309 # cl_96
0 qid:342 2:0.350000 3:3.330231 4:1.000000 5:0.000642 6:0.010204 # cl_97
0 qid:342 2:0.360656 3:3.663562 4:1.000000 5:0.001645 6:0.010101 # cl_98
0 qid:342 2:0.285714 3:3.548582 4:1.000000 5:0.004237 6:0.010000 # cl_99
0 qid:342 2:0.397059 3:3.645948 4:1.000000 5:0.001277 6:0.009901 # cl_100
0 qid:342 2:0.367647 3:3.652313 4:1.000000 5:0.000729 6:0.009804 # cl_101
0 qid:342 2:0.328571 3:3.492297 4:1.000000 5:0.000663 6:0.009709 # cl_102
0 qid:342 2:0.309859 3:3.548576 4:1.000000 5:0.000656 6:0.009615 # cl_103
0 qid:342 2:0.378378 3:3.504523 4:1.000000 5:0.034483 6:0.009524 # cl_104
1 qid:342 2:0.324324 3:3.745668 4:1.000000 5:0.000678 6:0.009434 # cl_105
0 qid:342 2:0.184211 3:3.689320 4:1.000000 5:0.000656 6:0.009346 # cl_106
0 qid:342 2:0.324675 3:3.604670 4:1.000000 5:0.000627 6:0.009259 # cl_107
0 qid:342 2:0.322835 3:4.113700 4:1.000000 5:0.003597 6:0.009174 # cl_108
1 qid:342 2:0.269231 3:3.805803 4:1.000000 5:0.000677 6:0.009091 # cl_109
0 qid:342 2:0.341772 3:3.871265 4:1.000000 5:0.002882 6:0.009009 # cl_110
0 qid:342 2:0.262500 3:3.904193 4:1.000000 5:0.000923 6:0.008929 # cl_111
0 qid:342 2:0.358025 3:3.871265 4:1.000000 5:0.000923 6:0.008850 # cl_112
0 qid:342 2:0.354610 3:3.839505 4:1.000000 5:0.003333 6:0.008772 # cl_113
1 qid:342 2:0.280488 3:3.824835 4:1.000000 5:0.000678 6:0.008696 # cl_114
0 qid:342 2:0.325301 3:3.951086 4:1.000000 5:0.021739 6:0.008621 # cl_115
1 qid:342 2:0.337349 3:3.796177 4:1.000000 5:0.000678 6:0.008547 # cl_116
0 qid:342 2:0.202381 3:3.918625 4:1.000000 5:0.000641 6:0.008475 # cl_117
0 qid:342 2:0.343750 3:3.612395 4:1.000000 5:0.003521 6:0.008403 # cl_118
0 qid:342 2:0.423529 3:3.644129 4:1.000000 5:0.001302 6:0.008333 # cl_119
0 qid:342 2:0.255814 3:3.625817 4:1.000000 5:0.000662 6:0.008264 # cl_120
0 qid:342 2:0.379310 3:3.696901 4:1.000000 5:0.003937 6:0.008197 # cl_121
0 qid:342 2:0.270270 3:3.882082 4:1.000000 5:0.003534 6:0.008130 # cl_122
1 qid:342 2:0.292135 3:4.002801 4:1.000000 5:0.002457 6:0.008065 # cl_123
0 qid:342 2:0.300000 3:3.980796 4:1.000000 5:0.000912 6:0.008000 # cl_124
0 qid:342 1:1.000000 2:0.318681 3:3.802702 4:3.000000 5:0.001828 6:0.007937 # cl_125
0 qid:342 1:1.000000 2:0.318681 3:3.802702 4:3.000000 5:0.001828 6:0.007937 # cl_126
0 qid:342 1:1.000000 2:0.318681 3:3.802702 4:3.000000 5:0.001828 6:0.007937 # cl_127
0 qid:342 2:0.252747 3:3.870236 4:1.000000 5:0.000671 6:0.007752 # cl_128
1 qid:342 2:0.263736 3:3.737911 4:1.000000 5:0.000664 6:0.007692 # cl_129
0 qid:342 2:0.252747 3:3.848832 4:1.000000 5:0.000656 6:0.007634 # cl_130
0 qid:342 2:0.402174 3:3.811869 4:1.000000 5:0.004237 6:0.007576 # cl_131
0 qid:342 2:0.239130 3:3.921532 4:1.000000 5:0.000681 6:0.007519 # cl_132
0 qid:342 2:0.311475 3:3.706392 4:1.000000 5:0.003521 6:0.007463 # cl_133
0 qid:342 2:0.351064 3:3.929065 4:1.000000 5:0.001277 6:0.007407 # cl_134
0 qid:342 2:0.273684 3:3.989350 4:1.000000 5:0.020000 6:0.007353 # cl_135
0 qid:342 2:0.273684 3:4.153742 4:1.000000 5:0.001661 6:0.007299 # cl_136
0 qid:342 2:0.250000 3:3.971956 4:1.000000 5:0.000663 6:0.007246 # cl_137
0 qid:342 2:0.360825 3:4.082415 4:1.000000 5:0.000966 6:0.007194 # cl_138
0 qid:342 2:0.206186 3:3.883256 4:1.000000 5:0.000627 6:0.007143 # cl_139
0 qid:342 2:0.316327 3:3.940782 4:1.000000 5:0.002451 6:0.007092 # cl_140
0 qid:342 2:0.377551 3:3.920487 4:1.000000 5:0.001742 6:0.007042 # cl_141
0 qid:342 2:0.214286 3:4.100578 4:1.000000 5:0.000713 6:0.006993 # cl_142
0 qid:342 2:0.244898 3:3.888117 4:1.000000 5:0.000636 6:0.006944 # cl_143
0 qid:342 2:0.444444 3:3.726739 4:1.000000 5:0.004237 6:0.006897 # cl_144
0 qid:342 2:0.393939 3:3.932610 4:1.000000 5:0.000730 6:0.006849 # cl_145
0 qid:342 2:0.181818 3:4.020907 4:1.000000 5:0.000661 6:0.006803 # cl_146
0 qid:342 2:0.321918 3:4.153190 4:1.000000 5:0.003205 6:0.006757 # cl_147
0 qid:342 2:0.376238 3:4.046811 4:1.000000 5:0.001086 6:0.006711 # cl_148
1 qid:342 1:1.000000 2:0.323529 3:3.977845 4:2.000000 5:0.001736 6:0.006667 # cl_149
1 qid:342 1:1.000000 2:0.323529 3:3.977845 4:2.000000 5:0.001736 6:0.006667 # cl_150
0 qid:342 2:0.333333 3:3.974868 4:1.000000 5:0.000627 6:0.006579 # cl_151
0 qid:342 2:0.406452 3:3.787641 4:1.000000 5:0.002141 6:0.006536 # cl_152
0 qid:342 2:0.359223 3:3.971682 4:1.000000 5:0.034483 6:0.006494 # cl_153
0 qid:342 2:0.291262 3:4.036417 4:1.000000 5:0.002874 6:0.006452 # cl_154
0 qid:342 2:0.300971 3:4.016548 4:1.000000 5:0.000641 6:0.006410 # cl_155
0 qid:342 2:0.292035 3:4.450570 4:1.000000 5:0.002625 6:0.006369 # cl_156
0 qid:342 2:0.336538 3:4.025611 4:1.000000 5:0.058824 6:0.006329 # cl_157
0 qid:342 2:0.278846 3:3.845967 4:1.000000 5:0.004237 6:0.006289 # cl_158
1 qid:342 2:0.200000 3:4.007632 4:1.000000 5:0.000678 6:0.006250 # cl_159
1 qid:342 2:0.266667 3:3.922922 4:1.000000 5:0.000677 6:0.006211 # cl_160
0 qid:342 1:1.000000 2:0.266667 3:4.077437 4:2.000000 5:0.001511 6:0.006173 # cl_161
0 qid:342 1:1.000000 2:0.266667 3:4.077437 4:2.000000 5:0.001511 6:0.006173 # cl_162
0 qid:342 2:0.349057 3:3.925155 4:1.000000 5:0.005587 6:0.006098 # cl_163
0 qid:342 2:0.330189 3:3.876960 4:1.000000 5:0.005587 6:0.006061 # cl_164
1 qid:342 2:0.311321 3:4.048240 4:1.000000 5:0.000677 6:0.006024 # cl_165
0 qid:342 2:0.333333 3:3.803646 4:1.000000 5:0.008475 6:0.005988 # cl_166
0 qid:342 2:0.259259 3:4.057029 4:1.000000 5:0.500000 6:0.005952 # cl_167
0 qid:342 2:0.388889 3:3.971682 4:1.000000 5:0.006173 6:0.005917 # cl_168
0 qid:342 2:0.366972 3:4.173833 4:1.000000 5:0.001587 6:0.005882 # cl_169
0 qid:342 2:0.376147 3:3.621880 4:1.000000 5:0.001348 6:0.005848 # cl_170
0 qid:342 2:0.360360 3:3.973612 4:1.000000 5:0.002747 6:0.005814 # cl_171
0 qid:342 2:0.351351 3:3.980587 4:1.000000 5:0.002358 6:0.005780 # cl_172
0 qid:342 2:0.252252 3:4.053273 4:1.000000 5:0.000624 6:0.005747 # cl_173
1 qid:342 2:0.366071 3:3.786704 4:1.000000 5:0.000678 6:0.005714 # cl_174
0 qid:342 2:0.382609 3:3.932952 4:1.000000 5:0.004237 6:0.005682 # cl_175
0 qid:342 2:0.379310 3:4.161142 4:1.000000 5:0.001433 6:0.005650 # cl_176
1 qid:342 2:0.267241 3:4.067747 4:1.000000 5:0.000666 6:0.005618 # cl_177
0 qid:342 2:0.333333 3:3.913375 4:1.000000 5:0.004098 6:0.005587 # cl_178
0 qid:342 2:0.341085 3:4.153081 4:1.000000 5:0.003597 6:0.005556 # cl_179
0 qid:342 1:1.000000 2:0.271186 3:4.127687 4:3.000000 5:0.001825 6:0.005525 # cl_180
0 qid:342 1:1.000000 2:0.271186 3:4.127687 4:3.000000 5:0.001825 6:0.005525 # cl_181
0 qid:342 1:1.000000 2:0.271186 3:4.127687 4:3.000000 5:0.001825 6:0.005525 # cl_182
0 qid:342 2:0.364407 3:4.093235 4:1.000000 5:0.001399 6:0.005435 # cl_183
0 qid:342 2:0.188679 3:3.531258 4:1.000000 5:0.002020 6:0.005405 # cl_184
0 qid:342 2:0.394958 3:4.057604 4:1.000000 5:0.041667 6:0.005376 # cl_185
0 qid:342 2:0.227273 3:4.264675 4:1.000000 5:0.001779 6:0.005348 # cl_186
0 qid:342 2:0.335821 3:4.286144 4:1.000000 5:0.002020 6:0.005319 # cl_187
0 qid:342 2:0.316667 3:4.161417 4:1.000000 5:0.052632 6:0.005291 # cl_188
0 qid:342 2:0.275000 3:4.132287 4:1.000000 5:0.000672 6:0.005263 # cl_189
0 qid:342 2:0.256198 3:4.293753 4:1.000000 5:0.006173 6:0.005236 # cl_190
0 qid:342 2:0.330579 3:3.957856 4:1.000000 5:0.002016 6:0.005208 # cl_191
0 qid:342 2:0.404959 3:3.912049 4:1.000000 5:0.001302 6:0.005181 # cl_192
0 qid:342 2:0.289256 3:4.117652 4:1.000000 5:0.000636 6:0.005155 # cl_193
0 qid:342 2:0.220339 3:3.410125 4:1.000000 5:0.005682 6:0.005128 # cl_194
0 qid:342 2:0.295082 3:3.370061 4:1.000000 5:0.032258 6:0.005102 # cl_195
0 qid:342 2:0.317073 3:4.096379 4:1.000000 5:0.000637 6:0.005076 # cl_196
0 qid:342 2:0.298387 3:4.310470 4:1.000000 5:0.000933 6:0.005051 # cl_197
0 qid:342 2:0.352000 3:4.094774 4:1.000000 5:0.037037 6:0.005025 # cl_198
0 qid:342 2:0.296000 3:4.077761 4:1.000000 5:0.006173 6:0.005000 # cl_199
0 qid:343 1:1.000000 2:0.378378 3:3.666582 4:2.000000 5:0.007353 6:1.000000 # cl_0
0 qid:343 1:1.000000 2:0.378378 3:3.666582 4:2.000000 5:0.007353 6:1.000000 # cl_1
0 qid:343 2:0.219178 3:3.732840 4:1.000000 5:0.001019 6:0.333333 # cl_2
1 qid:343 2:0.312500 3:4.213391 4:1.000000 5:0.001931 6:0.250000 # cl_3
0 qid:343 2:0.282353 3:3.829582 4:1.000000 5:0.001019 6:0.200000 # cl_4
0 qid:343 2:0.235849 3:3.795098 4:1.000000 5:0.001019 6:0.166667 # cl_5
1 qid:343 2:0.277778 3:4.304818 4:1.000000 5:0.000954 6:0.142857 # cl_6
0 qid:343 2:0.330579 3:3.953661 4:1.000000 5:0.004587 6:0.125000 # cl_7
0 qid:343 2:0.220000 3:4.247386 4:1.000000 5:0.000670 6:0.111111 # cl_8
1 qid:343 2:0.239766 3:4.246487 4:1.000000 5:0.000928 6:0.100000 # cl_9
0 qid:343 2:0.340206 3:3.831104 4:1.000000 5:0.004587 6:0.090909 # cl_10
1 qid:343 2:0.251656 3:4.380634 4:1.000000 5:0.000903 6:0.083333 # cl_11
1 qid:343 2:0.192308 3:3.403232 4:1.000000 5:0.003876 6:0.076923 # cl_12
0 qid:343 2:0.315789 3:4.052216 4:1.000000 5:0.000786 6:0.071429 # cl_13
0 qid:343 2:0.337748 3:4.390159 4:1.000000 5:0.001825 6:0.066667 # cl_14
1 qid:343 2:0.226562 3:4.102786 4:1.000000 5:0.000869 6:0.062500 # cl_15
0 qid:343 2:0.338710 3:3.599374 4:1.000000 5:0.001912 6:0.058824 # cl_16
0 qid:343 1:1.000000 2:0.298701 3:3.712883 4:2.000000 5:0.007353 6:0.055556 # cl_17
0 qid:343 1:1.000000 2:0.298701 3:3.712883 4:2.000000 5:0.007353 6:0.055556 # cl_18
0 qid:343 2:0.246667 3:4.276236 4:1.000000 5:0.000714 6:0.050000 # cl_19
0 qid:343 2:0.266234 3:4.028842 4:1.000000 5:0.000835 6:0.047619 # cl_20
0 qid:343 2:0.270440 3:4.137685 4:1.000000 5:0.000922 6:0.045455 # cl_21
0 qid:343 2:0.266667 3:3.583257 4:1.000000 5:0.001887 6:0.043478 # cl_22
0 qid:343 2:0.295238 3:3.952717 4:1.000000 5:0.000786 6:0.041667 # cl_23
1 qid:343 2:0.252252 3:4.005376 4:1.000000 5:0.000903 6:0.040000 # cl_24
0 qid:343 2:0.294118 3:3.352470 4:1.000000 5:0.000856 6:0.038462 # cl_25
0 qid:343 2:0.288136 3:3.933528 4:1.000000 5:0.000841 6:0.037037 # cl_26
0 qid:343 2:0.323232 3:3.772516 4:1.000000 5:0.001019 6:0.035714 # cl_27
0 qid:343 2:0.271186 3:3.567764 4:1.000000 5:0.001908 6:0.034483 # cl_28
1 qid:343 2:0.273381 3:3.972137 4:1.000000 5:0.000996 6:0.033333 # cl_29
0 qid:343 2:0.281818 3:4.145625 4:1.000000 5:0.000666 6:0.032258 # cl_30
0 qid:343 2:0.217742 3:3.883829 4:1.000000 5:0.000833 6:0.031250 # cl_31
0 qid:343 2:0.202128 3:3.684143 4:1.000000 5:0.000679 6:0.030303 # cl_32
0 qid:343 2:0.304348 3:3.813439 4:1.000000 5:0.001736 6:0.029412 # cl_33
1 qid:343 2:0.328571 3:4.082209 4:1.000000 5:0.000996 6:0.028571 # cl_34
0 qid:343 2:0.305085 3:3.981831 4:1.000000 5:0.000942 6:0.027778 # cl_35
0 qid:343 2:0.240000 3:3.949736 4:1.000000 5:0.000786 6:0.027027 # cl_36
1 qid:343 2:0.347107 3:4.134700 4:1.000000 5:0.001931 6:0.026316 # cl_37
1 qid:343 2:0.309353 3:4.096265 4:1.000000 5:0.000836 6:0.025641 # cl_38
0 qid:343 2:0.207547 3:3.865330 4:1.000000 5:0.000686 6:0.025000 # cl_39
1 qid:343 2:0.250000 3:3.848768 4:1.000000 5:0.000977 6:0.024390 # cl_40
1 qid:343 2:0.265487 3:4.102546 4:1.000000 5:0.000870 6:0.023810 # cl_41
0 qid:343 2:0.223140 3:4.237206 4:1.000000 5:0.001912 6:0.023256 # cl_42
1 qid:343 2:0.319672 3:4.178704 4:1.000000 5:0.000870 6:0.022727 # cl_43
1 qid:343 2:0.268817 3:3.821768 4:1.000000 5:0.000870 6:0.022222 # cl_44
0 qid:343 2:0.284211 3:4.048719 4:1.000000 5:0.001462 6:0.021739 # cl_45
0 qid:343 2:0.304348 3:3.422414 4:1.000000 5:0.000972 6:0.021277 # cl_46
1 qid:343 2:0.181208 3:4.253999 4:1.000000 5:0.000907 6:0.020833 # cl_47
0 qid:343 2:0.285714 3:3.857265 4:1.000000 5:0.001019 6:0.020408 # cl_48
0 qid:343 2:0.316327 3:3.897934 4:1.000000 5:0.000856 6:0.020000 # cl_49
0 qid:343 2:0.316327 3:3.877676 4:1.000000 5:0.000841 6:0.019608 # cl_50
1 qid:343 2:0.340782 3:4.229448 4:1.000000 5:0.000869 6:0.019231 # cl_51
0 qid:343 2:0.292929 3:4.082587 4:1.000000 5:0.001522 6:0.018868 # cl_52
0 qid:343 2:0.212121 3:4.029100 4:1.000000 5:0.000741 6:0.018519 # cl_53
0 qid:343 2:0.313725 3:3.342356 4:1.000000 5:0.003344 6:0.018182 # cl_54
0 qid:343 2:0.307692 3:4.141888 4:1.000000 5:0.003584 6:0.017857 # cl_55
1 qid:343 2:0.201923 3:3.974397 4:1.000000 5:0.000726 6:0.017544 # cl_56
0 qid:343 2:0.333333 3:3.908291 4:1.000000 5:0.000922 6:0.017241 # cl_57
0 qid:343 2:0.268519 3:3.878330 4:1.000000 5:0.000696 6:0.016949 # cl_58
1 qid:343 2:0.303571 3:3.458998 4:1.000000 5:0.000675 6:0.016667 # cl_59
0 qid:343 2:0.155172 3:3.722070 4:1.000000 5:0.001664 6:0.016393 # cl_60
1 qid:343 2:0.243243 3:4.071785 4:1.000000 5:0.000726 6:0.016129 # cl_61
0 qid:343 2:0.241071 3:4.146110 4:1.000000 5:0.000922 6:0.015873 # cl_62
1 qid:343 2:0.250000 3:3.492982 4:1.000000 5:0.003876 6:0.015625 # cl_63
1 qid:343 2:0.233333 3:3.708094 4:1.000000 5:0.000954 6:0.015385 # cl_64
0 qid:343 2:0.183333 3:3.529550 4:1.000000 5:0.000946 6:0.015152 # cl_65
0 qid:343 2:0.280702 3:4.174179 4:1.000000 5:0.001912 6:0.014925 # cl_66
0 qid:343 1:1.000000 2:0.361111 3:3.383976 4:2.000000 5:0.007353 6:0.014706 # cl_67
0 qid:343 1:1.000000 2:0.361111 3:3.383976 4:2.000000 5:0.007353 6:0.014706 # cl_68
1 qid:343 2:0.126984 3:3.830896 4:1.000000 5:0.001880 6:0.014286 # cl_69
0 qid:343 2:0.158730 3:3.661519 4:1.000000 5:0.000702 6:0.014085 # cl_70
0 qid:343 2:0.140625 3:3.573721 4:1.000000 5:0.000791 6:0.013889 # cl_71
0 qid:343 2:0.276923 3:3.619940 4:1.000000 5:0.000702 6:0.013699 # cl_72
0 qid:343 1:1.000000 2:0.258824 3:3.752444 4:2.000000 5:0.007353 6:0.013514 # cl_73
0 qid:343 1:1.000000 2:0.258824 3:3.752444 4:2.000000 5:0.007353 6:0.013514 # cl_74
0 qid:343 2:0.276423 3:4.301720 4:1.000000 5:0.001462 6:0.013158 # cl_75
0 qid:343 2:0.243902 3:4.004849 4:1.000000 5:0.000972 6:0.012987 # cl_76
1 qid:343 2:0.217742 3:4.324467 4:1.000000 5:0.000996 6:0.012821 # cl_77
0 qid:343 2:0.266129 3:4.158461 4:1.000000 5:0.000786 6:0.012658 # cl_78
1 qid:343 2:0.244094 3:4.229583 4:1.000000 5:0.000735 6:0.012500 # cl_79
0 qid:343 2:0.283465 3:4.301317 4:1.000000 5:0.000668 6:0.012346 # cl_80
1 qid:343 2:0.253521 3:3.739989 4:1.000000 5:0.000977 6:0.012195 # cl_81
0 qid:343 2:0.309859 3:3.693778 4:1.000000 5:0.000874 6:0.012048 # cl_82
0 qid:343 2:0.398438 3:4.041254 4:1.000000 5:0.000746 6:0.011905 # cl_83
1 qid:343 2:0.333333 3:3.715894 4:1.000000 5:0.003876 6:0.011765 # cl_84
1 qid:343 2:0.223529 3:4.302117 4:1.000000 5:0.000836 6:0.011628 # cl_85
1 qid:343 1:0.736207 2:0.290000 3:4.537844 4:2.000000 5:0.052632 6:0.011494 # cl_86
0 qid:343 2:0.313869 3:4.269271 4:1.000000 5:0.000857 6:0.011364 # cl_87
0 qid:343 2:0.299270 3:4.261096 4:1.000000 5:0.000668 6:0.011236 # cl_88
0 qid:343 2:0.285000 3:4.417520 4:1.000000 5:0.000706 6:0.011111 # cl_89
1 qid:343 2:0.337500 3:3.865666 4:1.000000 5:0.002320 6:0.010989 # cl_90
0 qid:343 2:0.250000 3:3.863296 4:1.000000 5:0.000663 6:0.010870 # cl_91
0 qid:343 2:0.309353 3:4.194530 4:1.000000 5:0.000874 6:0.010753 # cl_92
0 qid:343 2:0.289773 3:4.312206 4:1.000000 5:0.000688 6:0.010638 # cl_93
1 qid:343 1:0.736207 2:0.290000 3:4.537844 4:2.000000 5:0.052632 6:0.011494 # cl_94
0 qid:343 2:0.211765 3:3.692490 4:1.000000 5:0.000702 6:0.010417 # cl_95
1 qid:343 1:1.000000 2:0.337209 3:3.897126 4:2.000000 5:0.333333 6:0.010309 # cl_96
1 qid:343 1:1.000000 2:0.337209 3:3.897126 4:2.000000 5:0.333333 6:0.010309 # cl_97
0 qid:343 2:0.302326 3:3.822749 4:1.000000 5:0.000653 6:0.010101 # cl_98
