0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_0
0 qid:301 1:1.000000 2:0.262295 3:4.158130 4:2.000000 5:0.083333 6:1.000000 # cl_1
0 qid:341 2:0.229008 3:4.873750 4:1.000000 5:0.002358 6:0.006329 # cl_157
0 qid:341 2:0.273256 3:4.308461 4:1.000000 5:0.001600 6:0.006289 # cl_158
0 qid:341 2:0.223529 3:4.005763 4:1.000000 5:0.001698 6:0.006250 # cl_159
0 qid:341 2:0.240000 3:4.101918 4:1.000000 5:0.004386 6:0.006211 # cl_160
0 qid:341 2:0.211921 3:4.159498 4:1.000000 5:0.020000 6:0.006173 # cl_161
0 qid:341 2:0.321839 3:3.754346 4:1.000000 5:0.021277 6:0.006135 # cl_162
0 qid:341 2:0.303371 3:3.864300 4:1.000000 5:0.003759 6:0.006098 # cl_163
0 qid:341 2:0.258427 3:3.962705 4:1.000000 5:0.005988 6:0.006061 # cl_164
0 qid:341 2:0.420814 3:4.283781 4:1.000000 5:0.004651 6:0.006024 # cl_165
0 qid:341 1:1.000000 2:0.285714 3:3.894306 4:2.000000 5:0.003145 6:0.005988 # cl_166
0 qid:341 1:1.000000 2:0.285714 3:3.894306 4:2.000000 5:0.003145 6:0.005988 # cl_167
0 qid:341 2:0.252747 3:4.097188 4:1.000000 5:1.000000 6:0.005917 # cl_168
0 qid:341 2:0.204301 3:3.945646 4:1.000000 5:0.002033 6:0.005882 # cl_169
0 qid:341 2:0.322404 3:4.436651 4:1.000000 5:0.001195 6:0.005848 # cl_170
0 qid:341 2:0.347826 3:4.364186 4:1.000000 5:0.004975 6:0.005814 # cl_171
0 qid:341 2:0.347368 3:3.858819 4:1.000000 5:0.066667 6:0.005780 # cl_172
0 qid:341 1:1.000000 2:0.302083 3:3.911248 4:2.000000 5:0.002907 6:0.005747 # cl_173
0 qid:341 1:1.000000 2:0.302083 3:3.911248 4:2.000000 5:0.002907 6:0.005747 # cl_174
0 qid:341 2:0.257732 3:4.076858 4:1.000000 5:0.076923 6:0.005682 # cl_175
0 qid:341 2:0.206186 3:3.994937 4:1.000000 5:0.004902 6:0.005650 # cl_176
0 qid:341 2:0.257732 3:3.946799 4:1.000000 5:0.200000 6:0.005618 # cl_177
0 qid:341 2:0.316327 3:3.948591 4:1.000000 5:0.003906 6:0.005587 # cl_178
0 qid:341 2:0.292929 3:3.892020 4:1.000000 5:0.009009 6:0.005556 # cl_179
0 qid:341 2:0.181818 3:4.090579 4:1.000000 5:0.015152 6:0.005525 # cl_180
0 qid:341 2:0.363636 3:3.870773 4:1.000000 5:0.066667 6:0.005495 # cl_181
0 qid:341 2:0.375000 3:4.316447 4:1.000000 5:0.029412 6:0.005464 # cl_182
0 qid:341 2:0.350000 3:3.995716 4:1.000000 5:0.001704 6:0.005435 # cl_183
0 qid:341 2:0.270000 3:3.998437 4:1.000000 5:0.001742 6:0.005405 # cl_184
0 qid:341 2:0.331742 3:5.245987 4:1.000000 5:0.001506 6:0.005376 # cl_185
0 qid:341 2:0.277228 3:4.157527 4:1.000000 5:0.003676 6:0.005348 # cl_186
0 qid:341 2:0.306931 3:3.991041 4:1.000000 5:0.001733 6:0.005319 # cl_187
0 qid:341 2:0.336735 3:4.486922 4:1.000000 5:0.001821 6:0.005291 # cl_188
0 qid:341 2:0.164706 3:4.249280 4:1.000000 5:0.002604 6:0.005263 # cl_189
0 qid:341 2:0.368421 3:4.225685 4:1.000000 5:0.002558 6:0.005236 # cl_190
0 qid:341 2:0.267442 3:4.369267 4:1.000000 5:0.001848 6:0.005208 # cl_191
0 qid:341 2:0.140704 3:3.674431 4:1.000000 5:0.001957 6:0.005181 # cl_192
0 qid:341 2:0.349057 3:3.696568 4:1.000000 5:0.014493 6:0.005155 # cl_193
0 qid:341 2:0.337963 3:4.711884 4:1.000000 5:0.006757 6:0.005128 # cl_194
0 qid:341 2:0.327103 3:3.881769 4:1.000000 5:0.001370 6:0.005102 # cl_195
0 qid:341 2:0.317757 3:4.008914 4:1.000000 5:0.001742 6:0.005076 # cl_196
0 qid:341 2:0.333333 3:2.813355 4:1.000000 5:0.002481 6:0.005051 # cl_197
0 qid:341 2:0.245455 3:4.189102 4:1.000000 5:0.000903 6:0.005025 # cl_198
0 qid:341 2:0.342342 3:4.060062 4:1.000000 5:0.003125 6:0.005000 # cl_199
0 qid:342 2:0.339806 3:3.918705 4:1.000000 5:1.000000 6:1.000000 # cl_0
0 qid:342 2:0.269036 3:4.521322 4:1.000000 5:0.250000 6:0.500000 # cl_1
0 qid:342 2:0.363636 3:3.560176 4:1.000000 5:0.033333 6:0.333333 # cl_2
0 qid:342 2:0.214815 3:4.140053 4:1.000000 5:1.000000 6:0.250000 # cl_3
0 qid:342 2:0.280000 3:3.661539 4:1.000000 5:1.000000 6:0.200000 # cl_4
0 qid:342 2:0.341463 3:3.825262 4:1.000000 5:0.011628 6:0.166667 # cl_5
0 qid:342 2:0.344444 3:3.866069 4:1.000000 5:1.000000 6:0.142857 # cl_6
0 qid:342 2:0.262626 3:4.467880 4:1.000000 5:0.055556 6:0.125000 # cl_7
0 qid:342 2:0.365248 3:4.759318 4:1.000000 5:0.037037 6:0.111111 # cl_8
0 qid:342 2:0.252101 3:4.093349 4:1.000000 5:0.142857 6:0.100000 # cl_9
0 qid:342 2:0.246032 3:4.163454 4:1.000000 5:0.090909 6:0.090909 # cl_10
0 qid:342 2:0.416667 3:3.233183 4:1.000000 5:0.058824 6:0.083333 # cl_11
0 qid:342 2:0.289256 3:4.155975 4:1.000000 5:0.500000 6:0.076923 # cl_12
0 qid:342 2:0.351852 3:3.555348 4:1.000000 5:0.010309 6:0.071429 # cl_13
0 qid:342 2:0.341270 3:4.285222 4:1.000000 5:0.043478 6:0.066667 # cl_14
0 qid:342 2:0.241935 3:3.673174 4:1.000000 5:0.142857 6:0.062500 # cl_15
0 qid:342 2:0.328767 3:3.778653 4:1.000000 5:0.012195 6:0.058824 # cl_16
0 qid:342 2:0.297980 3:4.461270 4:1.000000 5:0.020408 6:0.055556 # cl_17
0 qid:342 2:0.309524 3:3.893132 4:1.000000 5:0.015625 6:0.052632 # cl_18
0 qid:342 2:0.284091 3:3.848768 4:1.000000 5:1.000000 6:0.050000 # cl_19
0 qid:342 2:0.263736 3:3.865828 4:1.000000 5:0.090909 6:0.047619 # cl_20
0 qid:342 2:0.282609 3:3.853583 4:1.000000 5:0.021277 6:0.045455 # cl_21
0 qid:342 2:0.316832 3:3.957754 4:1.000000 5:0.024390 6:0.043478 # cl_22
0 qid:342 2:0.345794 3:4.149474 4:1.000000 5:0.006993 6:0.041667 # cl_23
0 qid:342 2:0.268519 3:4.051261 4:1.000000 5:0.500000 6:0.040000 # cl_24
0 qid:342 2:0.284404 3:4.054568 4:1.000000 5:0.018868 6:0.038462 # cl_25
0 qid:342 2:0.275000 3:4.198929 4:1.000000 5:0.012195 6:0.037037 # cl_26
0 qid:342 2:0.322581 3:4.108837 4:1.000000 5:0.011236 6:0.035714 # cl_27
0 qid:342 2:0.370968 3:4.076697 4:1.000000 5:0.058824 6:0.034483 # cl_28
0 qid:342 2:0.312000 3:4.264862 4:1.000000 5:0.035714 6:0.033333 # cl_29
0 qid:342 2:0.325792 3:4.659052 4:1.000000 5:0.034483 6:0.032258 # cl_30
0 qid:342 2:0.318841 3:4.379117 4:1.000000 5:0.020833 6:0.031250 # cl_31
0 qid:342 2:0.282609 3:4.393793 4:1.000000 5:0.001905 6:0.030303 # cl_32
0 qid:342 2:0.269504 3:4.301549 4:1.000000 5:0.058824 6:0.029412 # cl_33
0 qid:342 2:0.372414 3:4.334759 4:1.000000 5:0.006173 6:0.028571 # cl_34
0 qid:342 2:0.287671 3:4.421052 4:1.000000 5:0.016129 6:0.027778 # cl_35
0 qid:342 2:0.340136 3:4.206630 4:1.000000 5:0.008130 6:0.027027 # cl_36
0 qid:342 2:0.379085 3:4.289280 4:1.000000 5:0.010309 6:0.026316 # cl_37
0 qid:342 2:0.246753 3:4.197897 4:1.000000 5:0.013158 6:0.025641 # cl_38
0 qid:342 2:0.258065 3:4.441969 4:1.000000 5:0.003759 6:0.025000 # cl_39
0 qid:342 2:0.358491 3:4.516244 4:1.000000 5:0.006173 6:0.024390 # cl_40
0 qid:342 2:0.312500 3:4.413708 4:1.000000 5:0.012048 6:0.023810 # cl_41
0 qid:342 2:0.276923 3:4.146031 4:1.000000 5:0.008333 6:0.023256 # cl_42
0 qid:342 2:0.203125 3:3.785655 4:1.000000 5:0.008850 6:0.022727 # cl_43
0 qid:342 2:0.348315 3:4.420315 4:1.000000 5:0.055556 6:0.022222 # cl_44
0 qid:342 2:0.252747 3:4.421303 4:1.000000 5:0.025000 6:0.021739 # cl_45
0 qid:342 2:0.234568 3:3.744063 4:1.000000 5:0.003876 6:0.021277 # cl_46
0 qid:342 2:0.358586 3:4.643584 4:1.000000 5:0.043478 6:0.020833 # cl_47
0 qid:342 2:0.369369 3:3.716015 4:1.000000 5:0.006849 6:0.020408 # cl_48
0 qid:342 2:0.271186 3:4.052368 4:1.000000 5:0.007092 6:0.020000 # cl_49
0 qid:342 2:0.303279 3:4.244781 4:1.000000 5:0.038462 6:0.019608 # cl_50
0 qid:342 2:0.295455 3:4.174555 4:1.000000 5:0.005405 6:0.019231 # cl_51
0 qid:342 2:0.287500 3:4.341965 4:1.000000 5:0.009259 6:0.018868 # cl_52
0 qid:342 2:0.250000 3:2.936427 4:1.000000 5:0.004444 6:0.018519 # cl_53
0 qid:342 2:0.288732 3:4.278707 4:1.000000 5:0.100000 6:0.018182 # cl_54
0 qid:342 2:0.243243 3:3.065965 4:1.000000 5:0.009259 6:0.017857 # cl_55
0 qid:342 2:0.255034 3:4.480012 4:1.000000 5:0.007246 6:0.017544 # cl_56
0 qid:342 2:0.425532 3:4.393636 4:1.000000 5:0.005882 6:0.017241 # cl_57
0 qid:342 2:0.280702 3:3.476888 4:1.000000 5:0.007194 6:0.016949 # cl_58
0 qid:342 2:0.222222 3:3.541641 4:1.000000 5:0.004425 6:0.016667 # cl_59
0 qid:342 1:1.000000 2:0.359375 3:3.531750 4:2.000000 5:0.023810 6:0.016393 # cl_60
0 qid:342 1:1.000000 2:0.359375 3:3.531750 4:2.000000 5:0.023810 6:0.016393 # cl_61
0 qid:342 2:0.338462 3:3.664482 4:1.000000 5:0.004167 6:0.015873 # cl_62
0 qid:342 2:0.164179 3:3.635335 4:1.000000 5:0.003876 6:0.015625 # cl_63
0 qid:342 2:0.303191 3:4.372874 4:1.000000 5:0.007353 6:0.015385 # cl_64
0 qid:342 2:0.338028 3:3.643678 4:1.000000 5:0.007246 6:0.015152 # cl_65
0 qid:342 2:0.352113 3:3.768368 4:1.000000 5:0.083333 6:0.014925 # cl_66
0 qid:342 2:0.347222 3:3.485067 4:1.000000 5:0.002717 6:0.014706 # cl_67
0 qid:342 2:0.386667 3:3.708094 4:1.000000 5:0.011628 6:0.014493 # cl_68
0 qid:342 2:0.368421 3:3.687013 4:1.000000 5:0.029412 6:0.014286 # cl_69
0 qid:342 2:0.341772 3:3.611205 4:1.000000 5:0.001580 6:0.014085 # cl_70
0 qid:342 2:0.265823 3:3.462902 4:1.000000 5:0.142857 6:0.013889 # cl_71
0 qid:342 2:0.312500 3:3.736252 4:1.000000 5:0.004425 6:0.013699 # cl_72
0 qid:342 2:0.358025 3:3.817946 4:1.000000 5:0.083333 6:0.013514 # cl_73
0 qid:342 2:0.197531 3:3.612095 4:1.000000 5:0.003534 6:0.013333 # cl_74
0 qid:342 2:0.329412 3:3.757161 4:1.000000 5:0.004695 6:0.013158 # cl_75
0 qid:342 2:0.310345 3:3.854575 4:1.000000 5:0.076923 6:0.012987 # cl_76
0 qid:342 2:0.238636 3:4.093428 4:1.000000 5:0.007752 6:0.012821 # cl_77
0 qid:342 2:0.233333 3:3.800525 4:1.000000 5:0.009259 6:0.012658 # cl_78
0 qid:342 2:0.288889 3:3.942275 4:1.000000 5:0.007092 6:0.012500 # cl_79
0 qid:342 2:0.239130 3:3.714037 4:1.000000 5:0.008772 6:0.012346 # cl_80
0 qid:342 2:0.258065 3:3.877389 4:1.000000 5:0.004444 6:0.012195 # cl_81
0 qid:342 2:0.290323 3:3.992687 4:1.000000 5:0.003817 6:0.012048 # cl_82
0 qid:342 2:0.244681 3:3.994112 4:1.000000 5:0.040000 6:0.011905 # cl_83
0 qid:342 2:0.287234 3:4.039165 4:1.000000 5:0.038462 6:0.011765 # cl_84
0 qid:342 2:0.340426 3:4.015336 4:1.000000 5:0.004587 6:0.011628 # cl_85
0 qid:342 2:0.354167 3:3.885543 4:1.000000 5:0.041667 6:0.011494 # cl_86
0 qid:342 2:0.343750 3:3.861369 4:1.000000 5:0.003861 6:0.011364 # cl_87
0 qid:342 2:0.302083 3:3.756897 4:1.000000 5:0.005435 6:0.011236 # cl_88
0 qid:342 2:0.281250 3:3.909988 4:1.000000 5:0.500000 6:0.011111 # cl_89
0 qid:342 2:0.318966 3:4.460880 4:1.000000 5:0.009259 6:0.010989 # cl_90
0 qid:342 2:0.434343 3:3.867476 4:1.000000 5:0.003049 6:0.010870 # cl_91
0 qid:342 2:0.210000 3:4.051261 4:1.000000 5:0.009009 6:0.010753 # cl_92
0 qid:342 2:0.284314 3:3.910653 4:1.000000 5:0.125000 6:0.010638 # cl_93
0 qid:342 2:0.252427 3:3.661691 4:1.000000 5:0.142857 6:0.010526 # cl_94
0 qid:342 2:0.295238 3:4.053456 4:1.000000 5:0.002703 6:0.010417 # cl_95
0 qid:342 2:0.339623 3:3.710172 4:1.000000 5:0.018182 6:0.010309 # cl_96
0 qid:342 2:0.220183 3:3.865879 4:1.000000 5:0.006024 6:0.010204 # cl_97
0 qid:342 2:0.336364 3:3.956995 4:1.000000 5:0.001580 6:0.010101 # cl_98
0 qid:342 2:0.354545 3:4.118633 4:1.000000 5:0.006944 6:0.010000 # cl_99
0 qid:342 2:0.270270 3:3.870017 4:1.000000 5:0.008929 6:0.009901 # cl_100
0 qid:342 2:0.371681 3:4.138159 4:1.000000 5:0.005128 6:0.009804 # cl_101
0 qid:342 2:0.274336 3:4.031705 4:1.000000 5:0.006329 6:0.009709 # cl_102
0 qid:342 2:0.263158 3:4.055281 4:1.000000 5:0.004505 6:0.009615 # cl_103
0 qid:342 2:0.280702 3:4.281996 4:1.000000 5:0.007874 6:0.009524 # cl_104
0 qid:342 2:0.245614 3:4.078523 4:1.000000 5:0.026316 6:0.009434 # cl_105
0 qid:342 2:0.278261 3:3.800527 4:1.000000 5:0.002020 6:0.009346 # cl_106
0 qid:342 2:0.310345 3:4.236857 4:1.000000 5:0.004878 6:0.009259 # cl_107
0 qid:342 2:0.299145 3:3.967381 4:1.000000 5:0.004032 6:0.009174 # cl_108
0 qid:342 2:0.342561 3:4.819977 4:1.000000 5:0.002336 6:0.009091 # cl_109
0 qid:342 2:0.302521 3:4.185008 4:1.000000 5:0.040000 6:0.009009 # cl_110
0 qid:342 2:0.268908 3:4.091294 4:1.000000 5:0.090909 6:0.008929 # cl_111
0 qid:342 2:0.316667 3:4.129842 4:1.000000 5:0.004808 6:0.008850 # cl_112
0 qid:342 2:0.305785 3:4.082059 4:1.000000 5:0.003546 6:0.008772 # cl_113
0 qid:342 2:0.341463 3:4.031562 4:1.000000 5:0.003817 6:0.008696 # cl_114
0 qid:342 2:0.290323 3:4.203584 4:1.000000 5:0.006667 6:0.008621 # cl_115
0 qid:342 2:0.322581 3:4.197584 4:1.000000 5:0.002703 6:0.008547 # cl_116
0 qid:342 2:0.350365 3:4.570284 4:1.000000 5:0.007937 6:0.008475 # cl_117
0 qid:342 2:0.400000 3:4.137180 4:1.000000 5:0.005917 6:0.008403 # cl_118
0 qid:342 2:0.352000 3:4.261726 4:1.000000 5:0.001898 6:0.008333 # cl_119
0 qid:342 2:0.296000 3:4.207445 4:1.000000 5:0.004808 6:0.008264 # cl_120
0 qid:342 2:0.343750 3:4.216271 4:1.000000 5:0.166667 6:0.008197 # cl_121
0 qid:342 2:0.317829 3:4.099460 4:1.000000 5:0.005000 6:0.008130 # cl_122
0 qid:342 2:0.303030 3:4.295762 4:1.000000 5:0.005682 6:0.008065 # cl_123
0 qid:342 2:0.255639 3:4.225757 4:1.000000 5:0.005376 6:0.008000 # cl_124
0 qid:342 2:0.225564 3:4.298250 4:1.000000 5:0.005348 6:0.007937 # cl_125
0 qid:342 2:0.240602 3:4.251256 4:1.000000 5:0.005556 6:0.007874 # cl_126
0 qid:342 2:0.274074 3:4.178388 4:1.000000 5:0.003663 6:0.007812 # cl_127
0 qid:342 2:0.338235 3:4.205109 4:1.000000 5:0.004115 6:0.007752 # cl_128
0 qid:342 2:0.264706 3:3.975704 4:1.000000 5:0.005464 6:0.007692 # cl_129
0 qid:342 2:0.328467 3:4.218426 4:1.000000 5:0.006849 6:0.007634 # cl_130
0 qid:342 2:0.345324 3:4.244116 4:1.000000 5:0.005525 6:0.007576 # cl_131
0 qid:342 2:0.323741 3:4.390250 4:1.000000 5:0.004566 6:0.007519 # cl_132
0 qid:342 2:0.294964 3:4.362101 4:1.000000 5:0.005102 6:0.007463 # cl_133
0 qid:342 2:0.287770 3:4.229190 4:1.000000 5:0.004975 6:0.007407 # cl_134
0 qid:342 2:0.290780 3:4.306981 4:1.000000 5:0.003788 6:0.007353 # cl_135
0 qid:342 2:0.280000 3:4.310681 4:1.000000 5:0.004405 6:0.007299 # cl_136
0 qid:342 2:0.321678 3:4.166544 4:1.000000 5:0.008929 6:0.007246 # cl_137
0 qid:342 2:0.310345 3:4.357201 4:1.000000 5:0.009709 6:0.007194 # cl_138
0 qid:342 2:0.280822 3:4.366735 4:1.000000 5:0.004237 6:0.007143 # cl_139
0 qid:342 2:0.267123 3:3.800868 4:1.000000 5:0.008929 6:0.007092 # cl_140
0 qid:342 2:0.304054 3:4.193875 4:1.000000 5:0.166667 6:0.007042 # cl_141
0 qid:342 2:0.328859 3:4.386761 4:1.000000 5:0.083333 6:0.006993 # cl_142
0 qid:342 2:0.248322 3:4.264957 4:1.000000 5:0.006329 6:0.006944 # cl_143
0 qid:342 2:0.272727 3:4.352002 4:1.000000 5:0.005405 6:0.006897 # cl_144
0 qid:342 2:0.258065 3:4.216641 4:1.000000 5:0.004032 6:0.006849 # cl_145
0 qid:342 2:0.293750 3:4.217273 4:1.000000 5:0.008929 6:0.006803 # cl_146
0 qid:342 2:0.237500 3:4.220897 4:1.000000 5:0.009009 6:0.006757 # cl_147
0 qid:342 2:0.296296 3:4.378955 4:1.000000 5:0.004310 6:0.006711 # cl_148
0 qid:342 2:0.277108 3:4.531809 4:1.000000 5:0.004082 6:0.006667 # cl_149
0 qid:342 1:0.978275 2:0.276968 3:4.706606 4:2.000000 5:0.006410 6:0.006623 # cl_150
0 qid:342 1:0.978275 2:0.276968 3:4.706606 4:2.000000 5:0.006410 6:0.006623 # cl_151
0 qid:342 2:0.348837 3:4.398077 4:1.000000 5:0.004785 6:0.006536 # cl_152
0 qid:342 2:0.367816 3:4.305203 4:1.000000 5:0.005917 6:0.006494 # cl_153
0 qid:342 2:0.310345 3:4.096374 4:1.000000 5:0.125000 6:0.006452 # cl_154
0 qid:342 2:0.303371 3:4.465268 4:1.000000 5:0.013699 6:0.006410 # cl_155
0 qid:342 2:0.261111 3:4.621899 4:1.000000 5:0.007874 6:0.006369 # cl_156
0 qid:342 2:0.309392 3:4.434498 4:1.000000 5:0.166667 6:0.006329 # cl_157
0 qid:342 2:0.329843 3:4.537736 4:1.000000 5:0.004464 6:0.006289 # cl_158
0 qid:342 2:0.317708 3:4.400848 4:1.000000 5:0.009009 6:0.006250 # cl_159
0 qid:342 2:0.362667 3:4.307316 4:1.000000 5:0.009346 6:0.006211 # cl_160
0 qid:342 2:0.373057 3:4.415530 4:1.000000 5:0.037037 6:0.006173 # cl_161
0 qid:342 2:0.331606 3:4.509911 4:1.000000 5:0.005236 6:0.006135 # cl_162
0 qid:342 2:0.363636 3:4.401033 4:1.000000 5:0.005263 6:0.006098 # cl_163
0 qid:342 2:0.311558 3:4.617554 4:1.000000 5:0.031250 6:0.006061 # cl_164
0 qid:342 2:0.336683 3:4.280127 4:1.000000 5:0.001894 6:0.006024 # cl_165
0 qid:342 2:0.301980 3:4.287230 4:1.000000 5:0.125000 6:0.005988 # cl_166
0 qid:342 2:0.187500 3:2.458311 4:1.000000 5:0.000864 6:0.005952 # cl_167
0 qid:342 2:0.336493 3:4.672975 4:1.000000 5:0.006452 6:0.005917 # cl_168
0 qid:342 2:0.409091 3:2.458311 4:1.000000 5:0.004587 6:0.005882 # cl_169
0 qid:342 2:0.333333 3:4.627719 4:1.000000 5:0.004329 6:0.005848 # cl_170
0 qid:342 2:0.230769 3:2.926418 4:1.000000 5:0.003322 6:0.005814 # cl_171
0 qid:342 2:0.193548 3:2.976139 4:1.000000 5:0.001222 6:0.005780 # cl_172
0 qid:342 2:0.280335 3:4.512665 4:1.000000 5:0.004630 6:0.005747 # cl_173
0 qid:342 2:0.272727 3:2.982965 4:1.000000 5:0.032258 6:0.005714 # cl_174
0 qid:342 2:0.303030 3:3.075221 4:1.000000 5:0.003521 6:0.005682 # cl_175
0 qid:342 2:0.205882 3:3.295837 4:1.000000 5:0.026316 6:0.005650 # cl_176
0 qid:342 2:0.342857 3:3.135494 4:1.000000 5:0.003984 6:0.005618 # cl_177
0 qid:342 2:0.243243 3:3.084652 4:1.000000 5:0.000864 6:0.005587 # cl_178
0 qid:342 2:0.157895 3:3.205806 4:1.000000 5:0.000876 6:0.005556 # cl_179
0 qid:342 2:0.289474 3:3.141804 4:1.000000 5:0.008333 6:0.005525 # cl_180
0 qid:342 2:0.157895 3:3.129781 4:1.000000 5:0.001344 6:0.005495 # cl_181
0 qid:342 2:0.292000 3:4.652707 4:1.000000 5:0.003717 6:0.005464 # cl_182
0 qid:342 2:0.408000 3:4.379873 4:1.000000 5:0.007937 6:0.005435 # cl_183
0 qid:342 2:0.282051 3:3.233183 4:1.000000 5:0.015152 6:0.005405 # cl_184
0 qid:342 2:0.350000 3:3.151459 4:1.000000 5:0.007874 6:0.005376 # cl_185
0 qid:342 2:0.075000 3:3.573450 4:1.000000 5:0.002033 6:0.005348 # cl_186
0 qid:342 2:0.341463 3:3.141804 4:1.000000 5:0.002849 6:0.005319 # cl_187
0 qid:342 2:0.243902 3:3.327670 4:1.000000 5:0.001610 6:0.005291 # cl_188
0 qid:342 2:0.309524 3:3.319493 4:1.000000 5:0.002639 6:0.005263 # cl_189
0 qid:342 2:0.190476 3:3.444814 4:1.000000 5:0.001969 6:0.005236 # cl_190
0 qid:342 2:0.238095 3:3.127618 4:1.000000 5:0.002475 6:0.005208 # cl_191
0 qid:342 2:0.285714 3:3.291336 4:1.000000 5:0.000946 6:0.005181 # cl_192
0 qid:342 2:0.325581 3:3.271689 4:1.000000 5:0.003096 6:0.005155 # cl_193
0 qid:342 2:0.372093 3:3.244493 4:1.000000 5:0.001783 6:0.005128 # cl_194
0 qid:342 2:0.162791 3:3.414952 4:1.000000 5:0.005587 6:0.005102 # cl_195
0 qid:342 2:0.272727 3:3.379093 4:1.000000 5:0.002950 6:0.005076 # cl_196
0 qid:342 2:0.288889 3:3.465736 4:1.000000 5:0.002710 6:0.005051 # cl_197
0 qid:342 2:0.266667 3:3.202445 4:1.000000 5:0.009901 6:0.005025 # cl_198
0 qid:342 2:0.294340 3:4.748952 4:1.000000 5:0.003497 6:0.005000 # cl_199
0 qid:343 1:1.000000 2:0.378378 3:3.666582 4:2.000000 5:0.125000 6:1.000000 # cl_0
0 qid:343 1:1.000000 2:0.378378 3:3.666582 4:2.000000 5:0.125000 6:1.000000 # cl_1
0 qid:343 2:0.237288 3:3.579389 4:1.000000 5:0.001456 6:0.333333 # cl_2
0 qid:343 2:0.310345 3:4.295383 4:1.000000 5:0.001799 6:0.250000 # cl_3
0 qid:343 2:0.283465 3:4.121483 4:1.000000 5:0.250000 6:0.200000 # cl_4
0 qid:343 2:0.135000 3:4.614786 4:1.000000 5:0.021277 6:0.166667 # cl_5
0 qid:343 2:0.197044 3:4.400888 4:1.000000 5:0.003704 6:0.142857 # cl_6
0 qid:343 2:0.251656 3:4.380634 4:1.000000 5:0.043478 6:0.125000 # cl_7
0 qid:343 2:0.219178 3:3.732840 4:1.000000 5:0.100000 6:0.111111 # cl_8
0 qid:343 2:0.340206 3:3.831104 4:1.000000 5:0.022222 6:0.100000 # cl_9
0 qid:343 2:0.258621 3:4.500913 4:1.000000 5:0.020833 6:0.090909 # cl_10
0 qid:343 2:0.228758 3:4.216646 4:1.000000 5:0.001212 6:0.083333 # cl_11
0 qid:343 2:0.277778 3:4.304818 4:1.000000 5:0.012500 6:0.076923 # cl_12
0 qid:343 2:0.282353 3:3.829582 4:1.000000 5:0.100000 6:0.071429 # cl_13
0 qid:343 2:0.212766 3:3.926912 4:1.000000 5:0.025641 6:0.066667 # cl_14
0 qid:343 2:0.235849 3:3.795098 4:1.000000 5:0.100000 6:0.062500 # cl_15
0 qid:343 2:0.253165 3:3.842572 4:1.000000 5:0.002242 6:0.058824 # cl_16
0 qid:343 2:0.239766 3:4.246487 4:1.000000 5:0.012048 6:0.055556 # cl_17
0 qid:343 2:0.312500 3:4.213391 4:1.000000 5:0.012987 6:0.052632 # cl_18
0 qid:343 2:0.192308 3:3.403232 4:1.000000 5:0.001490 6:0.050000 # cl_19
0 qid:343 2:0.226562 3:4.102786 4:1.000000 5:0.021739 6:0.047619 # cl_20
0 qid:343 2:0.267442 3:3.650726 4:1.000000 5:0.002299 6:0.045455 # cl_21
0 qid:343 2:0.154229 3:4.502493 4:1.000000 5:0.021277 6:0.043478 # cl_22
0 qid:343 2:0.330579 3:3.953661 4:1.000000 5:0.022222 6:0.041667 # cl_23
0 qid:343 2:0.289855 3:4.218770 4:1.000000 5:0.005952 6:0.040000 # cl_24
0 qid:343 2:0.253623 3:4.367064 4:1.000000 5:0.001326 6:0.038462 # cl_25
0 qid:343 2:0.401786 3:3.904471 4:1.000000 5:0.007299 6:0.037037 # cl_26
0 qid:343 2:0.283186 3:3.870017 4:1.000000 5:0.002101 6:0.035714 # cl_27
0 qid:343 2:0.338710 3:3.599374 4:1.000000 5:0.031250 6:0.034483 # cl_28
0 qid:343 2:0.282759 3:4.132124 4:1.000000 5:0.002545 6:0.033333 # cl_29
0 qid:343 2:0.247191 3:3.799983 4:1.000000 5:0.250000 6:0.032258 # cl_30
0 qid:343 2:0.148515 3:3.814523 4:1.000000 5:0.021277 6:0.031250 # cl_31
0 qid:343 2:0.238806 3:3.676926 4:1.000000 5:0.000895 6:0.030303 # cl_32
0 qid:343 2:0.246667 3:4.276236 4:1.000000 5:0.000596 6:0.029412 # cl_33
0 qid:343 2:0.220000 3:4.247386 4:1.000000 5:0.055556 6:0.028571 # cl_34
0 qid:343 2:0.300000 3:4.107009 4:1.000000 5:0.000718 6:0.027778 # cl_35
0 qid:343 2:0.243243 3:4.055281 4:1.000000 5:0.010417 6:0.027027 # cl_36
0 qid:343 1:1.000000 2:0.298701 3:3.712883 4:2.000000 5:0.125000 6:0.026316 # cl_37
0 qid:343 1:1.000000 2:0.298701 3:3.712883 4:2.000000 5:0.125000 6:0.026316 # cl_38
0 qid:343 1:1.000000 2:0.368421 3:4.121295 4:2.000000 5:0.003559 6:0.025000 # cl_39
0 qid:343 1:1.000000 2:0.368421 3:4.121295 4:2.000000 5:0.003559 6:0.025000 # cl_40
0 qid:343 2:0.121739 3:4.324379 4:1.000000 5:0.021277 6:0.023810 # cl_41
0 qid:343 2:0.315789 3:4.052216 4:1.000000 5:0.002427 6:0.023256 # cl_42
0 qid:343 2:0.210145 3:4.432182 4:1.000000 5:0.011236 6:0.022727 # cl_43
