0 qid:337 1:0.363118 2:0.348837 3:5.145138 4:3.000000 5:0.500000 6:0.010204 # cl_105
0 qid:337 1:0.510678 2:0.263291 3:4.514973 4:2.000000 5:0.021277 6:0.010526 # cl_106
0 qid:337 1:0.377044 2:0.276256 3:4.938228 4:5.000000 5:0.250000 6:1.000000 # cl_107
0 qid:337 1:0.383643 2:0.269177 3:5.224448 4:2.000000 5:0.045455 6:0.142857 # cl_108
0 qid:337 1:0.832215 2:0.264770 3:4.273933 4:2.000000 5:0.008696 6:0.009091 # cl_109
0 qid:337 1:0.337427 2:0.268868 3:4.899834 4:5.000000 5:0.250000 6:1.000000 # cl_110
0 qid:337 1:0.437298 2:0.223560 3:5.221896 4:3.000000 5:0.001610 6:0.015152 # cl_111
0 qid:337 1:0.337900 2:0.301829 3:5.390141 4:4.000000 5:0.045455 6:0.017857 # cl_112
0 qid:337 2:0.312500 3:4.248440 4:1.000000 5:0.003534 6:0.008772 # cl_113
0 qid:337 1:0.417542 2:0.342419 3:5.004988 4:2.000000 5:0.500000 6:0.011364 # cl_114
0 qid:337 1:0.443180 2:0.340532 3:5.077782 4:2.000000 5:0.021739 6:0.011905 # cl_115
0 qid:337 1:0.394067 2:0.254290 3:5.103497 4:5.000000 5:0.022222 6:0.013333 # cl_116
0 qid:337 1:0.708393 2:0.227202 3:4.708137 4:3.000000 5:0.013333 6:0.008475 # cl_117
0 qid:337 1:0.400613 2:0.265625 3:4.495919 4:2.000000 5:0.016949 6:0.010526 # cl_118
0 qid:337 1:0.360336 2:0.338710 3:4.999526 4:3.000000 5:0.500000 6:0.058824 # cl_119
0 qid:337 1:0.337713 2:0.318280 3:4.997735 4:3.000000 5:0.017241 6:0.009434 # cl_120
0 qid:337 1:0.264846 2:0.332640 3:4.961190 4:4.000000 5:0.500000 6:0.011364 # cl_121
0 qid:337 1:0.416119 2:0.373134 3:5.149621 4:1.000000 5:0.500000 6:0.052632 # cl_122
0 qid:337 1:0.412380 2:0.351880 3:5.429857 4:4.000000 5:0.166667 6:0.062500 # cl_123
0 qid:337 1:0.708393 2:0.227202 3:4.708137 4:3.000000 5:0.013333 6:0.008475 # cl_124
0 qid:337 1:0.494953 2:0.397892 3:5.146054 4:2.000000 5:0.500000 6:0.011905 # cl_125
0 qid:337 1:0.404464 2:0.250000 3:4.880270 4:2.000000 5:0.017857 6:0.010526 # cl_126
0 qid:337 1:0.627073 2:0.331502 3:4.560825 4:3.000000 5:0.500000 6:0.010309 # cl_127
0 qid:337 1:0.634221 2:0.170124 3:4.560792 4:4.000000 5:0.043478 6:0.040000 # cl_128
0 qid:337 1:0.627073 2:0.331502 3:4.560825 4:3.000000 5:0.500000 6:0.010309 # cl_129
0 qid:337 1:0.404388 2:0.251664 3:5.204754 4:5.000000 5:0.022222 6:0.013333 # cl_130
0 qid:337 1:0.608550 2:0.252964 3:4.511344 4:1.000000 5:0.333333 6:0.041667 # cl_131
0 qid:337 1:0.475722 2:0.245445 3:4.926341 4:4.000000 5:0.038462 6:0.040000 # cl_132
0 qid:337 1:0.367165 2:0.223455 3:5.019116 4:5.000000 5:0.016949 6:0.010526 # cl_133
0 qid:337 1:0.367165 2:0.223455 3:5.019116 4:5.000000 5:0.016949 6:0.010526 # cl_134
0 qid:337 1:0.383592 2:0.313175 3:4.975041 4:3.000000 5:0.055556 6:0.058824 # cl_135
0 qid:337 1:0.610043 2:0.151074 3:4.572219 4:4.000000 5:0.043478 6:0.012048 # cl_136
0 qid:337 1:0.276251 2:0.239819 3:5.489704 4:4.000000 5:0.030303 6:0.023810 # cl_137
0 qid:337 1:0.390885 2:0.390173 3:4.543424 4:2.000000 5:0.500000 6:0.010309 # cl_138
0 qid:337 1:0.494871 2:0.304598 3:4.725510 4:2.000000 5:0.018182 6:0.012195 # cl_139
0 qid:337 1:0.282954 2:0.339744 3:4.958830 4:4.000000 5:0.500000 6:0.010204 # cl_140
0 qid:337 2:0.248322 3:4.419798 4:1.000000 5:0.013889 6:0.007042 # cl_141
0 qid:337 1:0.366113 2:0.291291 3:5.161120 4:5.000000 5:0.500000 6:0.011364 # cl_142
0 qid:337 1:0.269743 2:0.307692 3:5.143008 4:5.000000 5:0.500000 6:0.010638 # cl_143
0 qid:337 1:0.341244 2:0.260274 3:4.752361 4:5.000000 5:0.250000 6:1.000000 # cl_144
0 qid:337 2:0.203704 3:3.567764 4:1.000000 5:0.009346 6:0.006849 # cl_145
0 qid:337 2:0.300000 3:4.464637 4:1.000000 5:0.011364 6:0.006803 # cl_146
0 qid:337 2:0.254545 3:3.307827 4:1.000000 5:0.008403 6:0.006757 # cl_147
0 qid:337 1:0.392640 2:0.158807 3:4.580149 4:5.000000 5:0.043478 6:0.043478 # cl_148
0 qid:337 1:0.900003 2:0.268232 3:4.602998 4:1.000000 5:0.005076 6:0.006667 # cl_149
0 qid:337 1:0.475722 2:0.245445 3:4.926341 4:4.000000 5:0.038462 6:0.040000 # cl_150
0 qid:337 1:0.693144 2:0.182919 3:4.645278 4:4.000000 5:0.043478 6:0.012048 # cl_151
0 qid:337 1:0.539760 2:0.143551 3:4.797455 4:4.000000 5:0.029412 6:0.012500 # cl_152
0 qid:337 1:0.528727 2:0.275362 3:3.998488 4:1.000000 5:0.005988 6:0.008403 # cl_153
0 qid:337 1:0.544322 2:0.332410 3:5.049658 4:5.000000 5:0.019608 6:0.009259 # cl_154
0 qid:337 1:0.409077 2:0.268919 3:5.216341 4:2.000000 5:0.045455 6:0.142857 # cl_155
0 qid:337 1:0.459223 2:0.264350 3:5.000468 4:5.000000 5:0.022222 6:0.013333 # cl_156
0 qid:337 1:0.510678 2:0.263291 3:4.514973 4:2.000000 5:0.021277 6:0.010526 # cl_157
0 qid:337 1:0.501973 2:0.338912 3:4.146289 4:1.000000 5:0.018182 6:0.012195 # cl_158
0 qid:337 2:0.228571 3:3.783607 4:1.000000 5:0.003690 6:0.006250 # cl_159
0 qid:337 1:0.527725 2:0.180630 3:4.673053 4:4.000000 5:0.043478 6:0.040000 # cl_160
0 qid:337 1:0.544322 2:0.332410 3:5.049658 4:5.000000 5:0.019608 6:0.009259 # cl_161
0 qid:337 1:0.538982 2:0.166172 3:4.785512 4:1.000000 5:0.083333 6:0.038462 # cl_162
0 qid:337 1:0.634221 2:0.170124 3:4.560792 4:4.000000 5:0.043478 6:0.040000 # cl_163
0 qid:337 2:0.306667 3:3.701246 4:1.000000 5:0.005814 6:0.006061 # cl_164
0 qid:337 1:0.900003 2:0.268232 3:4.602998 4:1.000000 5:0.005076 6:0.006667 # cl_165
0 qid:337 1:0.412395 2:0.241697 3:4.766851 4:5.000000 5:0.021277 6:0.010526 # cl_166
0 qid:337 1:0.417657 2:0.327273 3:4.851776 4:2.000000 5:0.017241 6:0.009434 # cl_167
0 qid:337 2:0.217949 3:3.647773 4:1.000000 5:0.007752 6:0.005917 # cl_168
0 qid:337 1:0.310238 2:0.268371 3:4.879281 4:3.000000 5:0.017241 6:0.008264 # cl_169
0 qid:337 1:0.377044 2:0.276256 3:4.938228 4:5.000000 5:0.250000 6:1.000000 # cl_170
0 qid:337 1:0.491566 2:0.351314 3:5.133366 4:3.000000 5:0.021739 6:0.011905 # cl_171
0 qid:337 2:0.194030 3:3.671229 4:1.000000 5:0.008772 6:0.005780 # cl_172
0 qid:337 1:0.638721 2:0.312625 3:4.482978 4:3.000000 5:0.021739 6:0.009615 # cl_173
0 qid:337 1:0.347313 2:0.316456 3:4.971787 4:3.000000 5:0.500000 6:0.019231 # cl_174
0 qid:337 1:0.292122 2:0.282680 3:5.211410 4:4.000000 5:0.018519 6:0.011628 # cl_175
0 qid:337 1:0.693144 2:0.182919 3:4.645278 4:4.000000 5:0.043478 6:0.012048 # cl_176
0 qid:337 1:0.379035 2:0.292683 3:4.975315 4:3.000000 5:0.020000 6:0.015385 # cl_177
0 qid:337 1:0.385364 2:0.265714 3:5.193526 4:5.000000 5:0.022222 6:0.013333 # cl_178
0 qid:337 2:0.306122 3:3.890623 4:1.000000 5:0.001344 6:0.005556 # cl_179
0 qid:337 1:0.445158 2:0.371179 3:4.596530 4:2.000000 5:0.500000 6:0.010309 # cl_180
0 qid:337 1:0.409077 2:0.268919 3:5.216341 4:2.000000 5:0.045455 6:0.142857 # cl_181
0 qid:337 1:0.340602 2:0.223062 3:4.837386 4:5.000000 5:0.090909 6:0.083333 # cl_182
0 qid:337 1:0.358522 2:0.270544 3:5.173445 4:3.000000 5:0.018182 6:0.012195 # cl_183
0 qid:337 1:0.337695 2:0.314066 3:5.201613 4:4.000000 5:0.017241 6:0.019231 # cl_184
0 qid:337 1:0.386509 2:0.341969 3:4.511151 4:2.000000 5:0.055556 6:0.058824 # cl_185
0 qid:337 1:0.600529 2:0.125648 3:4.656733 4:4.000000 5:0.043478 6:0.012500 # cl_186
0 qid:337 1:0.573936 2:0.258537 3:4.713650 4:3.000000 5:0.062500 6:0.166667 # cl_187
0 qid:337 1:0.573936 2:0.258537 3:4.713650 4:3.000000 5:0.062500 6:0.166667 # cl_188
0 qid:337 1:0.353408 2:0.288184 3:4.886478 4:3.000000 5:0.055556 6:0.058824 # cl_189
0 qid:337 1:0.359374 2:0.152787 3:4.720214 4:5.000000 5:0.043478 6:0.012048 # cl_190
0 qid:337 1:0.331274 2:0.311137 3:5.543972 4:5.000000 5:0.045455 6:0.013889 # cl_191
0 qid:337 1:0.732264 2:0.344569 3:4.539316 4:1.000000 5:0.016667 6:0.007353 # cl_192
0 qid:337 1:0.417998 2:0.337413 3:5.001813 4:2.000000 5:0.500000 6:0.010638 # cl_193
0 qid:337 1:0.304361 2:0.268939 3:5.181883 4:4.000000 5:0.017241 6:0.008264 # cl_194
0 qid:337 1:0.369432 2:0.314168 3:5.081153 4:3.000000 5:0.017241 6:0.009434 # cl_195
0 qid:337 1:0.659735 2:0.187015 3:4.656209 4:4.000000 5:0.018868 6:0.009901 # cl_196
0 qid:337 1:0.269562 2:0.221884 3:4.773926 4:3.000000 5:0.090909 6:0.083333 # cl_197
0 qid:337 1:0.305568 2:0.227523 3:5.333073 4:3.000000 5:0.030303 6:0.023810 # cl_198
0 qid:337 1:0.479348 2:0.177083 3:4.716354 4:4.000000 5:0.018868 6:0.009901 # cl_199
0 qid:338 1:0.399781 2:0.281106 3:5.145792 4:2.000000 5:1.000000 6:1.000000 # cl_0
0 qid:338 1:0.436671 2:0.323171 3:4.569814 4:1.000000 5:1.000000 6:0.500000 # cl_1
0 qid:338 1:0.367213 2:0.313853 3:4.855163 4:2.000000 5:1.000000 6:1.000000 # cl_2
0 qid:338 1:0.377891 2:0.234568 3:4.979295 4:4.000000 5:0.250000 6:0.250000 # cl_3
0 qid:338 1:0.358751 2:0.304432 3:5.088614 4:2.000000 5:1.000000 6:0.500000 # cl_4
0 qid:338 1:0.342720 2:0.293919 3:5.230675 4:3.000000 5:1.000000 6:0.200000 # cl_5
0 qid:338 1:0.370290 2:0.274924 3:5.145998 4:2.000000 5:1.000000 6:1.000000 # cl_6
0 qid:338 1:0.341368 2:0.312625 3:4.962934 4:3.000000 5:1.000000 6:1.000000 # cl_7
0 qid:338 1:0.459696 2:0.248344 3:4.993537 4:2.000000 5:0.500000 6:0.111111 # cl_8
0 qid:338 1:0.426601 2:0.274510 3:5.040478 4:3.000000 5:0.500000 6:0.111111 # cl_9
0 qid:338 1:0.360271 2:0.306480 3:5.068205 4:2.000000 5:1.000000 6:1.000000 # cl_10
0 qid:338 1:0.559071 2:0.269949 3:4.706960 4:3.000000 5:0.500000 6:0.083333 # cl_11
0 qid:338 1:0.432872 2:0.267281 3:5.021471 4:1.000000 5:0.333333 6:1.000000 # cl_12
0 qid:338 1:0.358237 2:0.301075 3:5.088054 4:2.000000 5:1.000000 6:1.000000 # cl_13
0 qid:338 1:0.352010 2:0.329238 3:4.990560 4:2.000000 5:1.000000 6:0.071429 # cl_14
0 qid:338 1:0.455801 2:0.250000 3:4.977383 4:3.000000 5:0.500000 6:0.250000 # cl_15
0 qid:338 1:0.333251 2:0.318091 3:4.984505 4:2.000000 5:1.000000 6:1.000000 # cl_16
0 qid:338 1:0.349135 2:0.202840 3:5.009730 4:2.000000 5:0.500000 6:0.111111 # cl_17
0 qid:338 1:0.436613 2:0.240232 3:5.040909 4:5.000000 5:0.250000 6:0.250000 # cl_18
0 qid:338 1:0.398144 2:0.241445 3:4.953573 4:2.000000 5:0.125000 6:0.050000 # cl_19
0 qid:338 1:0.413447 2:0.260518 3:5.062213 4:3.000000 5:0.500000 6:0.111111 # cl_20
0 qid:338 1:0.406423 2:0.334928 3:4.246362 4:1.000000 5:0.040000 6:0.045455 # cl_21
0 qid:338 1:0.375951 2:0.214559 3:4.951714 4:4.000000 5:0.250000 6:0.250000 # cl_22
0 qid:338 1:0.289661 2:0.311508 3:4.990920 4:1.000000 5:0.040000 6:0.045455 # cl_23
0 qid:338 1:0.422082 2:0.275862 3:5.032909 4:3.000000 5:0.500000 6:0.111111 # cl_24
0 qid:338 1:0.349973 2:0.276527 3:4.491452 4:2.000000 5:0.045455 6:0.045455 # cl_25
0 qid:338 1:0.564619 2:0.263451 3:4.591836 4:3.000000 5:0.500000 6:0.083333 # cl_26
0 qid:338 1:0.502646 2:0.278459 3:4.779911 4:3.000000 5:0.500000 6:0.083333 # cl_27
0 qid:338 1:0.392180 2:0.178674 3:4.719514 4:1.000000 5:0.200000 6:0.055556 # cl_28
0 qid:338 1:0.444394 2:0.240964 3:5.091437 4:5.000000 5:0.500000 6:0.250000 # cl_29
0 qid:338 1:0.330634 2:0.239130 3:4.873171 4:2.000000 5:0.125000 6:0.050000 # cl_30
0 qid:338 1:0.379496 2:0.264014 3:5.057546 4:3.000000 5:0.500000 6:0.111111 # cl_31
0 qid:338 1:0.337232 2:0.343537 3:5.101960 4:1.000000 5:0.040000 6:0.041667 # cl_32
0 qid:338 1:0.355958 2:0.280172 3:4.377760 4:2.000000 5:0.125000 6:0.032258 # cl_33
0 qid:338 1:0.408750 2:0.252971 3:5.091280 4:3.000000 5:0.500000 6:0.111111 # cl_34
0 qid:338 1:0.391572 2:0.283019 3:5.062330 4:2.000000 5:0.125000 6:0.100000 # cl_35
0 qid:338 1:0.511614 2:0.280639 3:4.801430 4:1.000000 5:0.500000 6:0.035714 # cl_36
0 qid:338 1:0.426985 2:0.335821 3:4.976365 4:2.000000 5:1.000000 6:0.066667 # cl_37
0 qid:338 1:0.400840 2:0.288100 3:4.954489 4:3.000000 5:0.058824 6:0.025641 # cl_38
0 qid:338 1:0.368860 2:0.236726 3:4.709872 4:2.000000 5:0.250000 6:0.250000 # cl_39
0 qid:338 1:0.448113 2:0.326347 3:4.754274 4:1.000000 5:1.000000 6:0.166667 # cl_40
0 qid:338 1:0.466431 2:0.260437 3:4.937487 4:1.000000 5:0.333333 6:0.142857 # cl_41
0 qid:338 1:0.452812 2:0.269531 3:4.841866 4:1.000000 5:0.500000 6:0.047619 # cl_42
0 qid:338 1:0.399557 2:0.235977 3:4.823901 4:3.000000 5:0.500000 6:0.250000 # cl_43
0 qid:338 1:0.500160 2:0.226415 3:4.668651 4:4.000000 5:0.055556 6:0.022222 # cl_44
0 qid:338 1:0.575060 2:0.272097 3:4.671102 4:3.000000 5:0.500000 6:0.083333 # cl_45
0 qid:338 1:0.290879 2:0.259615 3:4.872400 4:2.000000 5:0.333333 6:1.000000 # cl_46
0 qid:338 1:0.629676 2:0.291667 3:3.677951 4:1.000000 5:0.022727 6:0.020833 # cl_47
0 qid:338 1:0.462294 2:0.292419 3:4.526374 4:2.000000 5:0.500000 6:0.035714 # cl_48
0 qid:338 1:0.353928 2:0.298246 3:4.847518 4:4.000000 5:0.500000 6:0.035714 # cl_49
0 qid:338 1:0.249098 2:0.320755 3:4.513040 4:2.000000 5:0.013514 6:0.019608 # cl_50
0 qid:338 2:0.400000 3:3.494520 4:1.000000 5:0.007463 6:0.019231 # cl_51
0 qid:338 1:0.500160 2:0.226415 3:4.668651 4:4.000000 5:0.055556 6:0.022222 # cl_52
0 qid:338 1:0.325240 2:0.310345 3:4.633642 4:2.000000 5:1.000000 6:0.058824 # cl_53
0 qid:338 1:0.239361 2:0.231132 3:4.606068 4:2.000000 5:0.111111 6:0.022727 # cl_54
0 qid:338 1:0.760994 2:0.341297 3:4.424007 4:1.000000 5:0.034483 6:0.017857 # cl_55
0 qid:338 1:0.518050 2:0.263610 3:4.701746 4:1.000000 5:0.333333 6:0.076923 # cl_56
0 qid:338 1:0.345055 2:0.214286 3:5.004568 4:2.000000 5:0.500000 6:0.055556 # cl_57
0 qid:338 1:0.500160 2:0.226415 3:4.668651 4:4.000000 5:0.055556 6:0.022222 # cl_58
0 qid:338 1:0.579362 2:0.271472 3:4.766592 4:3.000000 5:0.500000 6:0.083333 # cl_59
0 qid:338 1:0.398238 2:0.366265 3:4.935732 4:2.000000 5:1.000000 6:0.066667 # cl_60
0 qid:338 2:0.268519 3:4.033713 4:1.000000 5:0.041667 6:0.016129 # cl_61
0 qid:338 1:0.400840 2:0.288100 3:4.954489 4:3.000000 5:0.058824 6:0.025641 # cl_62
0 qid:338 2:0.318584 3:4.088470 4:1.000000 5:0.023810 6:0.015625 # cl_63
0 qid:338 1:0.400840 2:0.288100 3:4.954489 4:3.000000 5:0.058824 6:0.025641 # cl_64
0 qid:338 1:0.472368 2:0.264706 3:4.909354 4:4.000000 5:0.111111 6:0.083333 # cl_65
0 qid:338 1:0.550106 2:0.270866 3:4.791105 4:3.000000 5:0.500000 6:0.083333 # cl_66
0 qid:338 1:0.419113 2:0.275527 3:5.064961 4:2.000000 5:0.500000 6:0.111111 # cl_67
0 qid:338 1:0.333799 2:0.325265 3:5.134497 4:1.000000 5:0.040000 6:0.038462 # cl_68
0 qid:338 1:0.486643 2:0.309091 3:4.777055 4:2.000000 5:0.025000 6:0.014286 # cl_69
0 qid:338 1:0.486643 2:0.309091 3:4.777055 4:2.000000 5:0.025000 6:0.014286 # cl_70
0 qid:338 1:0.402429 2:0.276817 3:5.089268 4:3.000000 5:0.500000 6:0.047619 # cl_71
0 qid:338 1:0.843435 2:0.315942 3:4.569913 4:1.000000 5:0.021739 6:0.013699 # cl_72
0 qid:338 1:0.843435 2:0.315942 3:4.569913 4:1.000000 5:0.021739 6:0.013699 # cl_73
0 qid:338 1:0.498249 2:0.236181 3:4.515376 4:1.000000 5:0.032258 6:0.013333 # cl_74
0 qid:338 1:0.509447 2:0.177849 3:4.706648 4:4.000000 5:0.055556 6:0.013158 # cl_75
0 qid:338 1:0.760994 2:0.341297 3:4.424007 4:1.000000 5:0.034483 6:0.017857 # cl_76
0 qid:338 1:0.547593 2:0.299465 3:4.199782 4:1.000000 5:0.017241 6:0.012821 # cl_77
0 qid:338 1:0.318139 2:0.242188 3:4.760667 4:2.000000 5:0.015152 6:0.012658 # cl_78
0 qid:338 1:0.526321 2:0.177130 3:4.648609 4:4.000000 5:0.055556 6:0.022222 # cl_79
0 qid:338 1:0.547593 2:0.299465 3:4.199782 4:1.000000 5:0.017241 6:0.012821 # cl_80
0 qid:338 2:0.356436 3:3.830323 4:1.000000 5:0.010870 6:0.012195 # cl_81
0 qid:338 1:0.409748 2:0.258364 3:4.860628 4:3.000000 5:1.000000 6:0.111111 # cl_82
0 qid:338 1:0.419660 2:0.273792 3:5.037453 4:4.000000 5:0.100000 6:0.083333 # cl_83
0 qid:338 1:0.380665 2:0.222561 3:4.880223 4:2.000000 5:0.111111 6:0.022727 # cl_84
0 qid:338 1:0.580916 2:0.284047 3:4.550405 4:1.000000 5:0.018519 6:0.011628 # cl_85
0 qid:338 1:0.409748 2:0.258364 3:4.860628 4:3.000000 5:1.000000 6:0.111111 # cl_86
0 qid:338 1:0.456685 2:0.340611 3:4.388308 4:2.000000 5:0.024390 6:0.011364 # cl_87
0 qid:338 1:0.515797 2:0.340278 3:4.013666 4:2.000000 5:0.024390 6:0.011364 # cl_88
0 qid:338 1:0.580916 2:0.284047 3:4.550405 4:1.000000 5:0.018519 6:0.011628 # cl_89
0 qid:338 2:0.305556 3:3.052521 4:1.000000 5:0.006944 6:0.010989 # cl_90
0 qid:338 1:0.708107 2:0.280405 3:4.425979 4:1.000000 5:0.071429 6:0.011905 # cl_91
0 qid:338 1:0.485793 2:0.201183 3:4.250043 4:1.000000 5:0.111111 6:0.022727 # cl_92
0 qid:338 1:0.509447 2:0.177849 3:4.706648 4:4.000000 5:0.055556 6:0.013158 # cl_93
0 qid:338 1:0.453887 2:0.335938 3:4.049069 4:1.000000 5:0.001253 6:0.010526 # cl_94
0 qid:338 1:0.503023 2:0.250000 3:3.618518 4:1.000000 5:0.006579 6:0.010417 # cl_95
0 qid:338 1:0.261133 2:0.266055 3:4.604412 4:4.000000 5:0.142857 6:0.010309 # cl_96
0 qid:338 1:0.400615 2:0.284483 3:4.042875 4:1.000000 5:0.013514 6:0.019608 # cl_97
0 qid:338 1:0.444637 2:0.302885 3:4.174564 4:1.000000 5:0.111111 6:0.018519 # cl_98
0 qid:338 1:0.480500 2:0.289256 3:3.972574 4:1.000000 5:0.002203 6:0.010000 # cl_99
0 qid:338 1:0.609414 2:0.427184 3:3.692725 4:1.000000 5:0.011494 6:0.009901 # cl_100
0 qid:338 1:0.469758 2:0.236364 3:4.472183 4:1.000000 5:0.025641 6:0.009804 # cl_101
0 qid:338 1:0.384681 2:0.324590 3:5.095964 4:1.000000 5:0.040000 6:0.030303 # cl_102
0 qid:338 1:0.313698 2:0.240803 3:4.825833 4:2.000000 5:0.015152 6:0.012658 # cl_103
0 qid:338 1:0.609414 2:0.427184 3:3.692725 4:1.000000 5:0.011494 6:0.009901 # cl_104
0 qid:338 1:0.450953 2:0.231579 3:4.549185 4:2.000000 5:0.250000 6:0.033333 # cl_105
0 qid:338 1:0.279736 2:0.285171 3:4.530881 4:3.000000 5:0.031250 6:0.010309 # cl_106
0 qid:338 2:0.309091 3:3.528142 4:1.000000 5:0.013699 6:0.009259 # cl_107
0 qid:338 2:0.350877 3:3.610918 4:1.000000 5:0.015625 6:0.009174 # cl_108
0 qid:338 1:0.618287 2:0.363636 3:3.992437 4:1.000000 5:0.005155 6:0.009091 # cl_109
0 qid:338 1:0.341195 2:0.267057 3:4.931293 4:4.000000 5:0.500000 6:0.037037 # cl_110
0 qid:338 1:0.557066 2:0.287582 3:4.073751 4:1.000000 5:0.008850 6:0.008929 # cl_111
0 qid:338 1:0.424039 2:0.417910 3:3.867777 4:1.000000 5:0.001255 6:0.008850 # cl_112
0 qid:338 1:0.508574 2:0.289855 3:4.094925 4:1.000000 5:0.009009 6:0.008772 # cl_113
0 qid:338 1:0.509447 2:0.177849 3:4.706648 4:4.000000 5:0.055556 6:0.013158 # cl_114
0 qid:338 1:0.697378 2:0.311111 3:3.999490 4:1.000000 5:0.011628 6:0.015152 # cl_115
0 qid:338 1:0.370992 2:0.304167 3:4.503172 4:2.000000 5:0.142857 6:0.020000 # cl_116
0 qid:338 2:0.171875 3:3.787196 4:1.000000 5:0.006536 6:0.008475 # cl_117
0 qid:338 2:0.328125 3:3.652313 4:1.000000 5:0.037037 6:0.008403 # cl_118
0 qid:338 1:0.546616 2:0.350649 3:4.029902 4:1.000000 5:0.020833 6:0.008333 # cl_119
0 qid:338 1:0.466590 2:0.257240 3:4.845669 4:3.000000 5:0.500000 6:0.083333 # cl_120
0 qid:338 2:0.343284 3:3.646271 4:1.000000 5:0.009615 6:0.008197 # cl_121
0 qid:338 1:0.409566 2:0.271429 3:4.160998 4:2.000000 5:0.142857 6:0.008264 # cl_122
0 qid:338 2:0.318841 3:3.662041 4:1.000000 5:0.014286 6:0.008065 # cl_123
0 qid:338 1:0.601719 2:0.315789 3:4.113542 4:1.000000 5:0.125000 6:0.027778 # cl_124
0 qid:338 1:0.482500 2:0.170732 3:4.274123 4:1.000000 5:0.008333 6:0.007937 # cl_125
0 qid:338 1:0.509447 2:0.177849 3:4.706648 4:4.000000 5:0.055556 6:0.013158 # cl_126
0 qid:338 1:0.400840 2:0.288100 3:4.954489 4:3.000000 5:0.058824 6:0.025641 # cl_127
0 qid:338 1:0.279736 2:0.285171 3:4.530881 4:3.000000 5:0.031250 6:0.010309 # cl_128
0 qid:338 1:0.502840 2:0.255172 3:4.075439 4:1.000000 5:0.010417 6:0.007692 # cl_129
0 qid:338 1:0.376200 2:0.240918 3:4.961385 4:4.000000 5:0.125000 6:0.083333 # cl_130
0 qid:338 1:0.424039 2:0.417910 3:3.867777 4:1.000000 5:0.001255 6:0.008850 # cl_131
0 qid:338 2:0.418919 3:3.664482 4:1.000000 5:0.010000 6:0.007519 # cl_132
0 qid:338 1:0.480500 2:0.289256 3:3.972574 4:1.000000 5:0.002203 6:0.010000 # cl_133
0 qid:338 2:0.346667 3:3.778653 4:1.000000 5:0.142857 6:0.007407 # cl_134
0 qid:338 2:0.253333 3:3.641403 4:1.000000 5:0.007519 6:0.007353 # cl_135
0 qid:338 1:0.546087 2:0.187879 3:4.188354 4:1.000000 5:0.005650 6:0.007299 # cl_136
0 qid:338 2:0.184211 3:3.970617 4:1.000000 5:0.019608 6:0.007246 # cl_137
0 qid:338 2:0.324675 3:3.691183 4:1.000000 5:0.012500 6:0.007194 # cl_138
0 qid:338 1:0.323315 2:0.254167 3:4.692601 4:1.000000 5:0.076923 6:0.007143 # cl_139
0 qid:338 1:0.508574 2:0.289855 3:4.094925 4:1.000000 5:0.009009 6:0.008772 # cl_140
0 qid:338 2:0.243590 3:3.936558 4:1.000000 5:0.006494 6:0.007042 # cl_141
0 qid:338 2:0.282051 3:3.827310 4:1.000000 5:0.006289 6:0.006993 # cl_142
0 qid:338 1:0.611178 2:0.308219 3:3.916658 4:1.000000 5:0.005780 6:0.008130 # cl_143
0 qid:338 1:0.405592 2:0.237179 3:4.390292 4:1.000000 5:0.076923 6:0.007143 # cl_144
0 qid:338 2:0.367089 3:3.735203 4:1.000000 5:0.016393 6:0.006849 # cl_145
0 qid:338 1:0.469758 2:0.236364 3:4.472183 4:1.000000 5:0.025641 6:0.009804 # cl_146
0 qid:338 1:0.521647 2:0.310924 3:4.608660 4:2.000000 5:0.013889 6:0.013889 # cl_147
0 qid:338 2:0.300000 3:3.876820 4:1.000000 5:0.027027 6:0.006711 # cl_148
0 qid:338 2:0.325000 3:3.671229 4:1.000000 5:0.011765 6:0.006667 # cl_149
0 qid:338 1:0.428812 2:0.256367 3:4.915006 4:5.000000 5:0.125000 6:0.083333 # cl_150
0 qid:338 1:0.542499 2:0.251429 3:4.304413 4:1.000000 5:0.023256 6:0.006579 # cl_151
0 qid:338 2:0.283951 3:3.698756 4:1.000000 5:0.001252 6:0.006536 # cl_152
0 qid:338 1:0.515797 2:0.340278 3:4.013666 4:2.000000 5:0.024390 6:0.011364 # cl_153
0 qid:338 1:0.545741 2:0.294444 3:4.369247 4:1.000000 5:0.066667 6:0.006452 # cl_154
0 qid:338 2:0.313253 3:3.790662 4:1.000000 5:0.020000 6:0.006410 # cl_155
0 qid:338 2:0.240964 3:3.923088 4:1.000000 5:0.006061 6:0.006369 # cl_156
0 qid:338 1:0.414289 2:0.300395 3:4.619521 4:1.000000 5:0.076923 6:0.026316 # cl_157
0 qid:338 1:0.323558 2:0.291489 3:4.834009 4:3.000000 5:0.500000 6:0.035714 # cl_158
0 qid:338 1:0.690693 2:0.336207 3:3.880119 4:1.000000 5:0.024390 6:0.011364 # cl_159
0 qid:338 1:0.403294 2:0.289079 3:5.008494 4:3.000000 5:0.500000 6:0.047619 # cl_160
0 qid:338 1:0.453887 2:0.335938 3:4.049069 4:1.000000 5:0.001253 6:0.010526 # cl_161
0 qid:338 2:0.333333 3:3.988738 4:1.000000 5:0.010989 6:0.006135 # cl_162
0 qid:338 1:0.400840 2:0.288100 3:4.954489 4:3.000000 5:0.058824 6:0.025641 # cl_163
