0 qid:340 1:0.432569 2:0.268256 3:5.142087 4:3.000000 5:0.050000 6:1.000000 # cl_3
0 qid:340 1:0.415481 2:0.259319 3:4.968616 4:4.000000 5:0.050000 6:0.250000 # cl_4
0 qid:340 1:0.546816 2:0.380623 3:6.306922 4:2.000000 5:0.011236 6:0.333333 # cl_5
0 qid:340 1:0.611371 2:0.372735 3:6.205465 4:2.000000 5:0.011236 6:0.142857 # cl_6
0 qid:340 1:0.511757 2:0.240506 3:4.217787 4:1.000000 5:0.001100 6:0.125000 # cl_7
0 qid:340 1:0.425985 2:0.227692 3:4.389788 4:2.000000 5:0.002247 6:0.200000 # cl_8
0 qid:340 2:0.323232 3:4.114119 4:1.000000 5:0.001190 6:0.100000 # cl_9
0 qid:340 1:0.778082 2:0.373535 3:6.438623 4:1.000000 5:0.011236 6:0.333333 # cl_10
0 qid:340 1:0.323165 2:0.173410 3:4.419735 4:4.000000 5:0.003509 6:0.083333 # cl_11
0 qid:340 1:0.590264 2:0.376036 3:5.549821 4:3.000000 5:0.025641 6:0.500000 # cl_12
0 qid:340 1:0.409489 2:0.342556 3:5.377478 4:4.000000 5:0.050000 6:0.071429 # cl_13
0 qid:340 1:0.372985 2:0.302083 3:5.585924 4:5.000000 5:0.050000 6:0.066667 # cl_14
0 qid:340 1:0.937659 2:0.091436 3:3.690965 4:5.000000 5:0.016393 6:0.062500 # cl_15
0 qid:340 1:0.931835 2:0.091330 3:3.733149 4:5.000000 5:0.016393 6:0.062500 # cl_16
0 qid:340 1:0.606643 2:0.433526 3:3.931403 4:1.000000 5:0.001776 6:0.055556 # cl_17
0 qid:340 1:0.686559 2:0.381346 3:6.433731 4:2.000000 5:0.011236 6:0.333333 # cl_18
0 qid:340 1:0.328834 2:0.239024 3:5.068983 4:4.000000 5:0.001883 6:0.200000 # cl_19
0 qid:340 1:0.369986 2:0.278937 3:5.279191 4:2.000000 5:0.050000 6:0.047619 # cl_20
0 qid:340 1:0.865996 2:0.083786 3:3.848627 4:5.000000 5:0.003690 6:0.045455 # cl_21
0 qid:340 1:0.705807 2:0.283276 3:4.579407 4:1.000000 5:0.001912 6:0.043478 # cl_22
0 qid:340 1:0.340299 2:0.237778 3:4.706218 4:2.000000 5:0.001887 6:0.200000 # cl_23
0 qid:340 1:0.931835 2:0.091330 3:3.733149 4:5.000000 5:0.016393 6:0.062500 # cl_24
0 qid:340 1:0.355931 2:0.270604 3:5.289215 4:4.000000 5:0.050000 6:0.200000 # cl_25
0 qid:340 1:0.495312 2:0.256073 3:5.066728 4:4.000000 5:0.002591 6:0.037037 # cl_26
0 qid:340 1:0.907641 2:0.088356 3:3.777127 4:4.000000 5:0.016393 6:0.058824 # cl_27
0 qid:340 1:0.705807 2:0.283276 3:4.579407 4:1.000000 5:0.001912 6:0.043478 # cl_28
0 qid:340 1:0.606643 2:0.433526 3:3.931403 4:1.000000 5:0.001776 6:0.055556 # cl_29
0 qid:340 1:0.489671 2:0.288493 3:5.217018 4:3.000000 5:0.050000 6:0.032258 # cl_30
0 qid:340 1:0.696841 2:0.391736 3:6.276950 4:2.000000 5:0.025641 6:0.333333 # cl_31
0 qid:340 1:0.450879 2:0.365506 3:5.898608 4:2.000000 5:0.011236 6:0.333333 # cl_32
0 qid:340 1:0.428272 2:0.246711 3:4.900388 4:2.000000 5:0.002985 6:0.200000 # cl_33
0 qid:340 1:0.462609 2:0.296296 3:5.512300 4:2.000000 5:0.050000 6:0.047619 # cl_34
0 qid:340 1:0.413251 2:0.248050 3:4.991153 4:3.000000 5:0.001316 6:0.200000 # cl_35
0 qid:340 2:0.285714 3:3.775856 4:1.000000 5:0.001456 6:0.027027 # cl_36
0 qid:340 1:0.405948 2:0.304087 3:5.423848 4:4.000000 5:0.050000 6:0.200000 # cl_37
0 qid:340 1:0.573006 2:0.366305 3:5.923711 4:2.000000 5:0.011236 6:0.333333 # cl_38
0 qid:340 1:0.778082 2:0.373535 3:6.438623 4:1.000000 5:0.011236 6:0.333333 # cl_39
0 qid:340 1:0.621657 2:0.375000 3:6.325525 4:3.000000 5:0.011236 6:0.333333 # cl_40
0 qid:340 1:0.340992 2:0.234252 3:4.874180 4:2.000000 5:0.034483 6:0.200000 # cl_41
0 qid:340 1:0.561829 2:0.380460 3:5.717574 4:2.000000 5:0.011236 6:0.025000 # cl_42
0 qid:340 1:0.554699 2:0.371203 3:5.992971 4:2.000000 5:0.011236 6:0.333333 # cl_43
0 qid:340 1:0.648050 2:0.115837 3:4.063175 4:5.000000 5:0.008547 6:0.045455 # cl_44
0 qid:340 1:0.778082 2:0.373535 3:6.438623 4:1.000000 5:0.011236 6:0.333333 # cl_45
0 qid:340 1:0.587234 2:0.378855 3:6.378471 4:3.000000 5:0.050000 6:0.333333 # cl_46
0 qid:340 1:0.937659 2:0.091436 3:3.690965 4:5.000000 5:0.016393 6:0.062500 # cl_47
0 qid:340 1:0.381529 2:0.245399 3:4.269283 4:1.000000 5:0.034483 6:0.023810 # cl_48
0 qid:340 1:0.465555 2:0.322777 3:5.411885 4:2.000000 5:0.050000 6:0.020000 # cl_49
0 qid:340 1:0.824659 2:0.112121 3:3.938690 4:5.000000 5:0.016393 6:0.058824 # cl_50
0 qid:340 1:0.659587 2:0.237164 3:4.427851 4:4.000000 5:0.006289 6:0.019231 # cl_51
0 qid:340 1:0.394621 2:0.286207 3:4.827719 4:3.000000 5:0.001883 6:0.200000 # cl_52
0 qid:340 1:0.696841 2:0.391736 3:6.276950 4:2.000000 5:0.025641 6:0.333333 # cl_53
0 qid:340 1:0.478756 2:0.313673 3:5.311947 4:3.000000 5:0.050000 6:0.018182 # cl_54
0 qid:340 1:0.521838 2:0.364631 3:6.308276 4:3.000000 5:0.011236 6:0.333333 # cl_55
0 qid:340 1:0.496854 2:0.325792 3:5.595213 4:3.000000 5:0.050000 6:1.000000 # cl_56
0 qid:340 1:0.390810 2:0.253247 3:4.960169 4:4.000000 5:0.050000 6:0.200000 # cl_57
0 qid:340 1:0.454899 2:0.328907 3:5.691089 4:4.000000 5:0.050000 6:0.066667 # cl_58
0 qid:340 1:0.620333 2:0.353234 3:4.326741 4:1.000000 5:0.002915 6:0.016667 # cl_59
0 qid:340 1:0.721870 2:0.112086 3:4.056142 4:4.000000 5:0.016393 6:0.058824 # cl_60
0 qid:340 1:0.631970 2:0.206897 3:4.441891 4:4.000000 5:0.006289 6:0.045455 # cl_61
0 qid:340 2:0.366667 3:3.887946 4:1.000000 5:0.001776 6:0.015873 # cl_62
0 qid:340 1:0.597361 2:0.328520 3:4.693707 4:1.000000 5:0.002237 6:0.015625 # cl_63
0 qid:340 1:0.794812 2:0.101519 3:3.992988 4:5.000000 5:0.016393 6:0.058824 # cl_64
0 qid:340 1:0.481451 2:0.327397 3:5.041331 4:2.000000 5:0.003968 6:0.015152 # cl_65
0 qid:340 1:0.422362 2:0.273611 3:5.231083 4:3.000000 5:0.050000 6:0.200000 # cl_66
0 qid:340 1:0.723486 2:0.258065 3:4.484007 4:1.000000 5:0.001075 6:0.014706 # cl_67
0 qid:340 1:0.697458 2:0.240760 3:4.490177 4:4.000000 5:0.006289 6:0.019608 # cl_68
0 qid:340 1:0.465339 2:0.324900 3:5.606535 4:3.000000 5:0.050000 6:0.018182 # cl_69
0 qid:340 1:0.386038 2:0.315445 3:5.550048 4:3.000000 5:0.050000 6:0.014085 # cl_70
0 qid:340 1:0.480921 2:0.278545 3:5.184999 4:3.000000 5:0.050000 6:0.200000 # cl_71
0 qid:340 1:0.411869 2:0.301724 3:5.059411 4:2.000000 5:0.003968 6:0.200000 # cl_72
0 qid:340 1:0.350122 2:0.312500 3:5.013259 4:4.000000 5:0.034483 6:0.250000 # cl_73
0 qid:340 1:0.778082 2:0.373535 3:6.438623 4:1.000000 5:0.011236 6:0.333333 # cl_74
0 qid:340 1:0.933529 2:0.097287 3:3.743081 4:5.000000 5:0.016393 6:0.062500 # cl_75
0 qid:340 1:0.429705 2:0.326531 3:5.498808 4:5.000000 5:0.011236 6:0.333333 # cl_76
0 qid:340 1:0.896502 2:0.080287 3:3.778354 4:5.000000 5:0.016393 6:0.058824 # cl_77
0 qid:340 1:0.678082 2:0.289256 3:4.338986 4:1.000000 5:0.001404 6:0.012658 # cl_78
0 qid:340 1:0.524671 2:0.381554 3:5.790398 4:2.000000 5:0.011236 6:0.090909 # cl_79
0 qid:340 1:0.534931 2:0.269110 3:5.029743 4:4.000000 5:0.003817 6:0.024390 # cl_80
0 qid:340 1:0.659411 2:0.150538 3:4.248521 4:5.000000 5:0.004717 6:0.062500 # cl_81
0 qid:340 1:0.438091 2:0.332518 3:5.400786 4:3.000000 5:0.050000 6:0.020000 # cl_82
0 qid:340 1:0.728526 2:0.113876 3:3.970189 4:4.000000 5:0.016393 6:0.058824 # cl_83
0 qid:340 1:0.415433 2:0.256135 3:5.095523 4:4.000000 5:0.050000 6:0.250000 # cl_84
0 qid:340 2:0.318681 3:3.970617 4:1.000000 5:0.001252 6:0.011628 # cl_85
0 qid:340 1:0.649002 2:0.370558 3:6.197383 4:1.000000 5:0.011236 6:0.333333 # cl_86
0 qid:340 1:0.455161 2:0.285260 3:5.514122 4:3.000000 5:0.050000 6:0.200000 # cl_87
0 qid:340 1:0.359552 2:0.285714 3:5.076360 4:4.000000 5:0.002950 6:0.200000 # cl_88
0 qid:340 1:0.661310 2:0.377449 3:6.272564 4:1.000000 5:0.011236 6:0.333333 # cl_89
0 qid:340 1:0.506240 2:0.310811 3:5.579840 4:3.000000 5:0.050000 6:0.014085 # cl_90
0 qid:340 1:0.495581 2:0.383788 3:6.091533 4:5.000000 5:0.083333 6:0.333333 # cl_91
0 qid:340 1:0.464793 2:0.359819 3:6.271871 4:3.000000 5:0.011236 6:0.021739 # cl_92
0 qid:340 1:0.404686 2:0.339623 3:4.288348 4:1.000000 5:0.019608 6:0.014085 # cl_93
0 qid:340 1:0.582505 2:0.394216 3:4.760866 4:1.000000 5:0.009615 6:0.012500 # cl_94
0 qid:340 1:0.378576 2:0.228216 3:4.730892 4:3.000000 5:0.002950 6:0.200000 # cl_95
0 qid:340 1:0.644737 2:0.116444 3:4.165772 4:5.000000 5:0.003690 6:0.045455 # cl_96
0 qid:340 1:0.723486 2:0.258065 3:4.484007 4:1.000000 5:0.001075 6:0.014706 # cl_97
0 qid:340 1:0.911307 2:0.085335 3:3.832078 4:5.000000 5:0.016393 6:0.058824 # cl_98
0 qid:340 1:0.461892 2:0.323460 3:5.338537 4:3.000000 5:0.050000 6:0.200000 # cl_99
0 qid:340 1:0.457043 2:0.291005 3:4.368985 4:1.000000 5:0.002874 6:0.009901 # cl_100
0 qid:340 1:0.468572 2:0.339729 3:5.477439 4:4.000000 5:0.050000 6:0.066667 # cl_101
0 qid:340 1:0.597141 2:0.335312 3:4.860680 4:1.000000 5:0.001048 6:0.009709 # cl_102
0 qid:340 2:0.296703 3:4.042403 4:1.000000 5:0.001089 6:0.009615 # cl_103
0 qid:340 2:0.277778 3:3.953061 4:1.000000 5:0.001905 6:0.009524 # cl_104
0 qid:340 1:0.535577 2:0.373034 3:6.348919 4:2.000000 5:0.011236 6:0.090909 # cl_105
0 qid:340 1:0.510776 2:0.333782 3:5.017887 4:1.000000 5:0.003968 6:0.015152 # cl_106
0 qid:340 1:0.344391 2:0.271930 3:5.264240 4:5.000000 5:0.050000 6:0.250000 # cl_107
0 qid:340 1:0.434845 2:0.253749 3:5.028783 4:5.000000 5:0.008547 6:0.022222 # cl_108
0 qid:340 1:0.693713 2:0.210291 3:4.327314 4:4.000000 5:0.001639 6:0.019608 # cl_109
0 qid:340 1:0.668434 2:0.396552 3:4.448964 4:1.000000 5:0.001193 6:0.023256 # cl_110
0 qid:340 1:0.754905 2:0.103265 3:4.008280 4:5.000000 5:0.003690 6:0.045455 # cl_111
0 qid:340 1:0.716929 2:0.362768 3:6.301823 4:1.000000 5:0.011236 6:0.090909 # cl_112
0 qid:340 1:0.488536 2:0.309589 3:4.870282 4:2.000000 5:0.003717 6:0.010753 # cl_113
0 qid:340 1:0.819143 2:0.075455 3:3.913875 4:5.000000 5:0.003690 6:0.045455 # cl_114
0 qid:340 1:0.346124 2:0.033058 3:4.127331 4:1.000000 5:0.001185 6:0.008621 # cl_115
0 qid:340 1:0.405088 2:0.258883 3:4.782690 4:2.000000 5:0.002933 6:0.013889 # cl_116
0 qid:340 2:0.299320 3:4.567433 4:1.000000 5:0.001605 6:0.008475 # cl_117
0 qid:340 1:0.524671 2:0.381554 3:5.790398 4:2.000000 5:0.011236 6:0.090909 # cl_118
0 qid:340 1:0.510776 2:0.333782 3:5.017887 4:1.000000 5:0.003968 6:0.015152 # cl_119
0 qid:340 1:0.575294 2:0.254144 3:4.245269 4:1.000000 5:0.001022 6:0.008264 # cl_120
0 qid:340 1:0.616449 2:0.259434 3:4.253375 4:1.000000 5:0.100000 6:0.008197 # cl_121
0 qid:340 2:0.302521 3:4.115154 4:1.000000 5:0.001416 6:0.008130 # cl_122
0 qid:340 1:0.901880 2:0.078931 3:3.825467 4:5.000000 5:0.003690 6:0.040000 # cl_123
0 qid:340 1:0.431024 2:0.373168 3:6.170403 4:4.000000 5:0.025641 6:0.090909 # cl_124
0 qid:340 1:0.800622 2:0.126231 3:4.012926 4:4.000000 5:0.016393 6:0.058824 # cl_125
0 qid:340 1:0.408600 2:0.310496 3:5.434088 4:3.000000 5:0.050000 6:0.010753 # cl_126
0 qid:340 1:0.409489 2:0.342556 3:5.377478 4:4.000000 5:0.050000 6:0.071429 # cl_127
0 qid:340 1:0.616449 2:0.259434 3:4.253375 4:1.000000 5:0.100000 6:0.008197 # cl_128
0 qid:340 1:0.723760 2:0.378184 3:6.353578 4:1.000000 5:0.011236 6:0.090909 # cl_129
0 qid:340 1:0.644943 2:0.301075 3:4.360900 4:1.000000 5:0.003717 6:0.007874 # cl_130
0 qid:340 1:0.778024 2:0.103419 3:4.024425 4:5.000000 5:0.003731 6:0.045455 # cl_131
0 qid:340 1:0.487851 2:0.291314 3:5.495306 4:3.000000 5:0.050000 6:0.200000 # cl_132
0 qid:340 1:0.608997 2:0.383096 3:6.407563 4:3.000000 5:0.083333 6:0.090909 # cl_133
0 qid:340 1:0.734004 3:3.390803 4:1.000000 5:0.001185 6:0.007407 # cl_134
0 qid:340 1:0.559862 2:0.403183 3:4.887310 4:2.000000 5:0.009615 6:0.007353 # cl_135
0 qid:340 2:0.276316 3:3.871793 4:1.000000 5:0.001271 6:0.007299 # cl_136
0 qid:340 1:0.654998 2:0.163086 3:4.264952 4:4.000000 5:0.003690 6:0.045455 # cl_137
0 qid:340 1:0.734004 3:3.390803 4:1.000000 5:0.001185 6:0.007407 # cl_138
0 qid:340 1:0.848255 2:0.093344 3:3.842536 4:4.000000 5:0.016393 6:0.058824 # cl_139
0 qid:340 1:0.654998 2:0.163086 3:4.264952 4:4.000000 5:0.003690 6:0.045455 # cl_140
0 qid:340 1:0.384203 2:0.229213 3:4.548203 4:2.000000 5:0.001887 6:0.200000 # cl_141
0 qid:340 2:0.303797 3:4.624864 4:1.000000 5:0.001229 6:0.006993 # cl_142
0 qid:340 1:0.565489 2:0.225651 3:4.840133 4:4.000000 5:0.006289 6:0.019608 # cl_143
0 qid:340 1:0.694452 2:0.173178 3:4.162867 4:5.000000 5:0.003690 6:0.045455 # cl_144
0 qid:340 2:0.285714 3:2.995732 4:1.000000 5:0.001658 6:0.006849 # cl_145
0 qid:340 1:0.527738 2:0.373279 3:6.142851 4:4.000000 5:0.050000 6:0.333333 # cl_146
0 qid:340 1:0.486876 2:0.105882 3:4.315659 4:5.000000 5:0.004926 6:0.020833 # cl_147
0 qid:340 1:0.489250 2:0.363947 3:6.231343 4:2.000000 5:0.011236 6:0.021739 # cl_148
0 qid:340 1:0.604869 2:0.390636 3:5.855649 4:2.000000 5:0.011236 6:0.021739 # cl_149
0 qid:340 1:0.391796 2:0.276978 3:4.774570 4:2.000000 5:0.002933 6:0.013889 # cl_150
0 qid:340 1:0.561174 2:0.246068 3:4.910314 4:4.000000 5:0.002591 6:0.019608 # cl_151
0 qid:340 1:0.894682 2:0.093750 3:3.790159 4:5.000000 5:0.016393 6:0.058824 # cl_152
0 qid:340 1:0.384298 2:0.254325 3:5.017892 4:4.000000 5:0.050000 6:0.250000 # cl_153
0 qid:340 1:0.566671 2:0.378932 3:6.324020 4:2.000000 5:0.011236 6:0.333333 # cl_154
0 qid:340 1:0.569317 2:0.384386 3:6.271988 4:4.000000 5:0.025641 6:0.090909 # cl_155
0 qid:340 1:0.569317 2:0.384386 3:6.271988 4:4.000000 5:0.025641 6:0.090909 # cl_156
0 qid:340 1:0.820412 2:0.083258 3:3.803974 4:5.000000 5:0.016393 6:0.058824 # cl_157
0 qid:340 1:0.429976 2:0.340260 3:4.864765 4:2.000000 5:0.006623 6:0.006289 # cl_158
0 qid:340 2:0.343558 3:4.302809 4:1.000000 5:0.001176 6:0.006250 # cl_159
0 qid:340 1:0.369729 2:0.344894 3:5.113850 4:2.000000 5:0.006623 6:0.166667 # cl_160
0 qid:340 2:0.350000 3:3.987666 4:1.000000 5:0.001139 6:0.006173 # cl_161
0 qid:340 1:0.539315 2:0.379026 3:5.902281 4:2.000000 5:0.011236 6:0.021739 # cl_162
0 qid:340 1:0.691890 2:0.281890 3:4.264236 4:5.000000 5:0.002976 6:0.006897 # cl_163
0 qid:340 1:0.644090 2:0.267857 3:4.355578 4:5.000000 5:0.002976 6:0.006897 # cl_164
0 qid:340 1:0.472826 2:0.370436 3:5.745044 4:2.000000 5:0.011236 6:0.090909 # cl_165
0 qid:340 1:0.369736 2:0.358796 3:5.049634 4:2.000000 5:0.025641 6:0.047619 # cl_166
0 qid:340 1:0.601424 2:0.304798 3:5.469355 4:1.000000 5:0.050000 6:0.007519 # cl_167
0 qid:340 1:0.305954 2:0.257732 3:5.163349 4:5.000000 5:0.034483 6:0.250000 # cl_168
0 qid:340 1:0.829614 2:0.090785 3:3.928901 4:5.000000 5:0.008547 6:0.040000 # cl_169
0 qid:340 2:0.297297 3:3.754565 4:1.000000 5:0.002915 6:0.005848 # cl_170
0 qid:340 1:0.187746 2:0.147368 3:3.668835 4:2.000000 5:0.003509 6:0.083333 # cl_171
0 qid:340 1:0.346124 2:0.033058 3:4.127331 4:1.000000 5:0.001185 6:0.008621 # cl_172
0 qid:340 1:0.865996 2:0.083786 3:3.848627 4:5.000000 5:0.003690 6:0.045455 # cl_173
0 qid:340 2:0.328358 3:4.149310 4:1.000000 5:0.001404 6:0.005714 # cl_174
0 qid:340 1:0.530104 2:0.295617 3:5.411116 4:2.000000 5:0.050000 6:0.200000 # cl_175
0 qid:340 1:0.457043 2:0.291005 3:4.368985 4:1.000000 5:0.002874 6:0.009901 # cl_176
0 qid:340 1:0.445315 2:0.335644 3:5.787333 4:4.000000 5:0.050000 6:0.066667 # cl_177
0 qid:340 1:0.665964 2:0.384198 3:6.380771 4:2.000000 5:0.011236 6:0.333333 # cl_178
0 qid:340 1:0.783555 2:0.095314 3:3.978665 4:5.000000 5:0.016393 6:0.058824 # cl_179
0 qid:340 2:0.287500 3:3.921446 4:1.000000 5:0.001022 6:0.005525 # cl_180
0 qid:340 1:0.429976 2:0.340260 3:4.864765 4:2.000000 5:0.006623 6:0.006289 # cl_181
0 qid:340 1:0.357793 2:0.272059 3:5.044024 4:3.000000 5:0.050000 6:0.013889 # cl_182
0 qid:340 1:0.402015 2:0.237718 3:5.052054 4:4.000000 5:0.034483 6:0.250000 # cl_183
0 qid:340 1:0.575294 2:0.254144 3:4.245269 4:1.000000 5:0.001022 6:0.008264 # cl_184
0 qid:340 1:0.730468 2:0.265672 3:4.298637 4:5.000000 5:0.002976 6:0.006897 # cl_185
0 qid:340 1:0.374673 2:0.256024 3:4.857904 4:4.000000 5:0.013889 6:0.019231 # cl_186
0 qid:340 1:0.730468 2:0.265672 3:4.298637 4:5.000000 5:0.002976 6:0.006897 # cl_187
0 qid:340 1:0.444182 2:0.280769 3:5.303603 4:4.000000 5:0.050000 6:0.200000 # cl_188
0 qid:340 1:0.589313 2:0.366667 3:6.121709 4:2.000000 5:0.011236 6:0.021739 # cl_189
0 qid:340 2:0.336207 3:4.057775 4:1.000000 5:0.001314 6:0.005236 # cl_190
0 qid:340 1:0.802149 2:0.090018 3:3.870094 4:5.000000 5:0.008547 6:0.045455 # cl_191
0 qid:340 1:0.620333 2:0.353234 3:4.326741 4:1.000000 5:0.002915 6:0.016667 # cl_192
0 qid:340 1:0.564696 2:0.382175 3:6.139629 4:2.000000 5:0.011236 6:0.090909 # cl_193
0 qid:340 1:0.601424 2:0.304798 3:5.469355 4:1.000000 5:0.050000 6:0.007519 # cl_194
0 qid:340 1:0.925130 2:0.084746 3:3.778934 4:5.000000 5:0.016393 6:0.058824 # cl_195
0 qid:340 1:0.530104 2:0.295617 3:5.411116 4:2.000000 5:0.050000 6:0.200000 # cl_196
0 qid:340 2:0.196970 3:3.829637 4:1.000000 5:0.001377 6:0.005051 # cl_197
0 qid:340 1:0.643833 2:0.382275 3:6.419030 4:2.000000 5:0.011236 6:0.333333 # cl_198
0 qid:340 1:0.668575 2:0.146298 3:4.107405 4:5.000000 5:0.003690 6:0.040000 # cl_199
0 qid:341 1:0.929130 2:0.011334 3:3.411621 4:3.000000 5:0.002257 6:1.000000 # cl_0
0 qid:341 1:0.929130 2:0.011334 3:3.411621 4:3.000000 5:0.002257 6:1.000000 # cl_1
0 qid:341 1:0.763984 2:0.071126 3:4.340171 4:4.000000 5:0.015625 6:0.333333 # cl_2
0 qid:341 1:0.400546 2:0.289308 3:5.243695 4:4.000000 5:0.005263 6:0.250000 # cl_3
0 qid:341 1:0.888958 2:0.008349 3:3.639005 4:3.000000 5:0.002257 6:0.200000 # cl_4
0 qid:341 1:0.929130 2:0.011334 3:3.411621 4:3.000000 5:0.002257 6:1.000000 # cl_5
0 qid:341 1:0.929130 2:0.011334 3:3.411621 4:3.000000 5:0.002257 6:1.000000 # cl_6
0 qid:341 1:0.873798 2:0.008310 3:3.638722 4:3.000000 5:0.002257 6:0.200000 # cl_7
0 qid:341 1:0.895436 2:0.010953 3:3.602900 4:3.000000 5:0.002257 6:0.111111 # cl_8
0 qid:341 1:0.883307 2:0.009322 3:3.662345 4:3.000000 5:0.002257 6:0.200000 # cl_9
0 qid:341 1:0.899237 2:0.010480 3:3.523974 4:3.000000 5:0.002257 6:0.500000 # cl_10
0 qid:341 1:0.568927 2:0.331606 3:4.261320 4:1.000000 5:0.001175 6:0.083333 # cl_11
0 qid:341 1:0.901092 2:0.009275 3:3.652182 4:3.000000 5:0.002257 6:0.200000 # cl_12
0 qid:341 1:0.907550 2:0.011876 3:3.561936 4:3.000000 5:0.002257 6:0.071429 # cl_13
0 qid:341 1:0.880422 2:0.010893 3:3.603866 4:3.000000 5:0.002257 6:0.111111 # cl_14
0 qid:341 1:0.910460 2:0.011218 3:3.680331 4:2.000000 5:0.002257 6:0.166667 # cl_15
0 qid:341 1:0.467461 2:0.299342 3:4.955916 4:3.000000 5:0.010101 6:0.058824 # cl_16
0 qid:341 1:0.536007 2:0.302425 3:5.011544 4:2.000000 5:0.010526 6:0.055556 # cl_17
0 qid:341 1:0.352579 2:0.226263 3:5.255484 4:2.000000 5:0.005263 6:0.052632 # cl_18
0 qid:341 1:0.557440 2:0.300138 3:5.011615 4:2.000000 5:0.010526 6:0.055556 # cl_19
0 qid:341 1:0.330277 2:0.282609 3:4.507296 4:1.000000 5:0.001383 6:0.047619 # cl_20
0 qid:341 1:0.394336 2:0.368421 3:4.447808 4:3.000000 5:0.001802 6:0.045455 # cl_21
0 qid:341 1:0.383828 2:0.387337 3:5.117925 4:3.000000 5:0.004651 6:0.045455 # cl_22
0 qid:341 1:0.428443 2:0.288274 3:4.930828 4:4.000000 5:0.010101 6:0.058824 # cl_23
0 qid:341 2:0.353383 3:3.732315 4:1.000000 5:0.002331 6:0.040000 # cl_24
0 qid:341 1:0.536007 2:0.302425 3:5.011544 4:2.000000 5:0.010526 6:0.055556 # cl_25
0 qid:341 1:0.387153 2:0.307582 3:5.234951 4:4.000000 5:0.002463 6:0.037037 # cl_26
0 qid:341 1:0.336250 2:0.252427 3:3.901637 4:1.000000 5:0.001736 6:0.035714 # cl_27
0 qid:341 1:0.625726 2:0.374269 3:4.162654 4:1.000000 5:0.001919 6:0.034483 # cl_28
0 qid:341 1:0.625726 2:0.374269 3:4.162654 4:1.000000 5:0.001919 6:0.034483 # cl_29
0 qid:341 1:0.471527 2:0.284848 3:4.947163 4:2.000000 5:0.002571 6:0.032258 # cl_30
0 qid:341 1:0.322275 2:0.309820 3:5.598948 4:4.000000 5:0.005263 6:0.031250 # cl_31
0 qid:341 1:0.404788 2:0.294828 3:4.918083 4:3.000000 5:0.010101 6:0.030303 # cl_32
0 qid:341 1:0.464431 2:0.280000 3:5.002227 4:4.000000 5:0.010101 6:0.029412 # cl_33
0 qid:341 1:0.417358 2:0.283784 3:5.266140 4:4.000000 5:0.010101 6:0.028571 # cl_34
0 qid:341 1:0.404788 2:0.294828 3:4.918083 4:3.000000 5:0.010101 6:0.030303 # cl_35
0 qid:341 1:0.411138 2:0.310284 3:4.964987 4:3.000000 5:0.010101 6:0.030303 # cl_36
0 qid:341 1:0.402693 2:0.301184 3:5.048669 4:4.000000 5:0.003436 6:0.026316 # cl_37
0 qid:341 1:0.568927 2:0.331606 3:4.261320 4:1.000000 5:0.001175 6:0.083333 # cl_38
0 qid:341 1:0.479742 2:0.284946 3:4.811437 4:3.000000 5:0.010101 6:0.025000 # cl_39
0 qid:341 1:0.396201 2:0.271014 3:5.273299 4:4.000000 5:0.010101 6:0.028571 # cl_40
0 qid:341 1:0.395497 2:0.280277 3:4.668491 4:2.000000 5:0.007576 6:0.029412 # cl_41
0 qid:341 1:0.452545 2:0.289902 3:4.941484 4:3.000000 5:0.010101 6:0.037037 # cl_42
0 qid:341 1:0.665430 2:0.210909 3:4.545573 4:1.000000 5:0.002874 6:0.022727 # cl_43
0 qid:341 1:0.458233 2:0.345794 3:4.844571 4:1.000000 5:0.001389 6:0.022222 # cl_44
0 qid:341 1:0.665430 2:0.210909 3:4.545573 4:1.000000 5:0.002874 6:0.022727 # cl_45
0 qid:341 1:0.687116 2:0.120968 3:4.340475 4:5.000000 5:0.006211 6:0.021277 # cl_46
0 qid:341 1:0.424199 2:0.345395 3:5.107701 4:1.000000 5:0.001389 6:0.022222 # cl_47
0 qid:341 1:0.506492 2:0.378676 3:4.724794 4:2.000000 5:0.001704 6:0.020408 # cl_48
0 qid:341 1:0.552396 2:0.431138 3:3.899469 4:1.000000 5:0.001946 6:0.020000 # cl_49
0 qid:341 1:0.864426 2:0.071856 3:4.092543 4:5.000000 5:0.012658 6:0.019608 # cl_50
0 qid:341 1:0.377569 2:0.293310 3:4.989791 4:4.000000 5:0.010101 6:0.030303 # cl_51
0 qid:341 1:0.479742 2:0.284946 3:4.811437 4:3.000000 5:0.010101 6:0.025000 # cl_52
0 qid:341 1:0.752708 2:0.077646 3:4.156409 4:4.000000 5:0.012658 6:0.019608 # cl_53
0 qid:341 1:0.444829 2:0.349754 3:5.106231 4:1.000000 5:0.001389 6:0.022222 # cl_54
0 qid:341 1:0.722679 2:0.077735 3:4.174834 4:4.000000 5:0.008850 6:0.017857 # cl_55
0 qid:341 1:0.472969 2:0.439898 3:4.461207 4:1.000000 5:0.001220 6:0.017544 # cl_56
0 qid:341 1:0.452693 2:0.163000 3:4.431468 4:2.000000 5:0.004902 6:0.017241 # cl_57
0 qid:341 1:0.778358 2:0.072344 3:4.123127 4:5.000000 5:0.006211 6:0.125000 # cl_58
0 qid:341 1:0.439688 2:0.264350 3:5.152182 4:4.000000 5:0.010101 6:0.016667 # cl_59
